Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Longthorne  21 nir 18  1  1  1 11 467 300 300 300   2   0  187   0   9   6   0   0   0   0   0   0   0   0
Y_Boling      21 egy 17  1  1  1 11 779 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Topal       21 uru 17  1  1  1 29 306 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Milling     20 por  1 19 11  9 44 300 158  45 978   2   0  187   0   0   0   2   1   2   0   0   0   0   0
Y_Wickings    21 wal  1 18  6  3 55 300 973 563 157   2   0  187   0   0   0   3   0   0   0   0   0   0   0
L_Ditmeyer    21 ger  1 18  4  6  8 300 780 699 608   2   0  174   0   0   0   0   0   1   0   0   0   0   0
K_Daller      21 fra  1 18  6  4 16 300 201  95 522   2   1  107   0   0   0   1   1   1   0   0   0   0   0
V_Milton      20 fra  1 18  5  7 53 300 435 224  33   1   0   93   0   0   0   2   0   0   0   0   0   0   0
U_Londino     19 ita  1 17  3  5 50 300 887 174 493   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Dijkstra    18 aut  1 16 11  8 53 300 732 151 802   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Crager      18 rom  1 15  6  8 15 300 820 717 804   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Presa       17 rom  1 15 13  8 20 300 478 859 964   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Brudzinski  17 rom  1 15  7  7 13 300 386 800 841   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Youseman    17 rom  1 15  4  5 42 300 370 711 811   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Whytock     17 aut  1 15  6  4 51 300 581 532 159   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Lush        21 aus  1  5 17  7 21 722 278 819 836   2   0   99   0   0   0   0   1   0   0   0   0   2   0
Q_Saurman     20 jap  1  6 17 12 14 300 118 253 791   2   0  187   0   0   0   1   5   3   0   0   0   0   0
A_Earlywine   20 fra  1  5 17  5 28 300 332 224 311   2   0  187   0   0   0   0   6   1   0   0   0   0   0
E_Stadelman   19 aus  1  8 16  4 55 300 246 943 490   2   1  181   0   0   0   1   1   0   0   0   4   0   0
Y_Lieseke     17 aut  1 14 15  9 17 300 230 243 834   1   0   94   0   0   0   0   3   1   0   0   0   0   0
E_Elting      16 aut  1  7 14  4 13 300 710 481 321   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Armfield    19 cam  1 11  5 18 29 300 859 915 245   2   0  187   0   0   0   0   1   1   0   0   0   0   0
N_Klymochko   21 rus  1  4  6 17 23 300 349 256 425   2   0  187   0   0   0   0   0   8   0   0   0   0   0
L_Popkes      18 cze  1 14  3 15 33 300 155 183 284   0   0    0   0   0   0   0   0   0   0   0   0   0   0
