Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Longthorne  21 nir 18  1  1  1 11 355 300 300 300   9   0  857   0  25  21   0   0   0   0   0   0   0   0
Y_Boling      21 egy 17  1  1  1 11 779 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Topal       21 uru 17  1  1  1 29 306 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Milling     20 por  1 19 11  9 44 300 305  36 961   9   0  857   0   0   0  11   3   7   0   0   2   0   0
Y_Wickings    21 wal  1 18  6  3 55 300 966 599  91   9   0  857   0   0   0   6   5   0   0   2   4   0   0
L_Ditmeyer    21 ger  1 18  4  6  8 300 870 705 586   9   0  844   0   0   0   6   3   2   0   0   0   0   0
K_Daller      21 fra  1 18  6  4 16 300 378 128 557   8   1  682   0   0   0  10   4   2   1   0   2   0   0
V_Milton      20 fra  1 18  5  7 53 300 425 194  27   3   1  280   0   0   0   3   0   3   0   0   0   0   0
U_Londino     19 ita  1 18  3  5 50 300 238 349 668   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Dijkstra    18 aut  1 17 11  9 53 300 140 323  13   4   0  293   1   0   0   3   0   1   1   0   2   0   0
A_Crager      18 rom  1 16  6  8 15 300 171 892 979   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Presa       17 rom  1 15 14  9 20 300 828  35 140   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Brudzinski  17 rom  1 15  7  8 13 300 736 975  17   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Youseman    17 rom  1 15  4  5 42 300 720 886 986   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Whytock     17 aut  1 15  6  4 51 300 931 707 334   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Lush        21 aus  1  5 17  7 21 722 298 879 844   7   0  579   0   0   0   1   6   4   0   0   0   0   0
Q_Saurman     20 jap  1  6 17 12 14 300 135 358 880   9   0  857   0   0   0   2  14   7   2   0   2   0   0
A_Earlywine   20 fra  1  5 17  5 28 300 319 332 294   9   0  857   0   0   0   1  16   3   0   1   2   0   0
E_Stadelman   19 aus  1  8 17  4 55 300 421 318 665   5   1  466   0   0   0   1   3   3   0   0   4   0   0
Y_Lieseke     17 aut  1 14 15  9 17 300 395 695 987   7   0  669   0   0   0   1  14   5   0   0   0   0   0
E_Elting      16 aut  1  7 14  4 13 300 885 831 496   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Armfield    19 cam  1 12  6 18 29 300  72 112 716   9   0  857   0   0   0   2   3  17   2   0   2   0   0
N_Klymochko   21 rus  1  4  6 17 23 300 349 268 433   4   0  377   0   0   0   0   1  11   0   0   0   0   0
L_Popkes      18 cze  1 14  3 15 33 300 320 348 624   1   0   17   0   0   0   0   0   0   0   0  10   0   0
