Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Van_Breukelen 21 hol 20  1  1  1 37 168 600 780 600  12   0 1043   1  58  11   0   0   0   0   0   2   0   0
J_Longthorne  20 nir 18  1  1  1 11 455 300 300 300   5   1  467   1  25   4   0   0   0   0   0   0   0   0
Y_Boling      20 egy 17  1  1  1 11 779 300 300 300   1   1    9   0   0   0   0   0   0   0   0   0   0   0
G_Topal       20 uru 17  1  1  1 29 306 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Medearis    21 por  1 19  4  3 33 300 805 233 799  16   0 1510   1   0   0  21   4   3   0   0   8   0   0
Y_Wickings    20 wal  1 18  6  3 55 300 859 563 151   2   0  188   0   0   0   2   1   0   0   0   2   0   0
L_Ditmeyer    20 ger  1 18  4  6  8 300 780 699 600   3   0  282   0   0   0   4   1   3   1   0   0   0   0
D_Vigil       21 cam  1 18  7  2 26 300 172 248 713   8   0  679   0   0   0   6   3   1   0   0  14   0   0
A_Milling     19 por  1 18 10  9 44 300 817 922 848  10   0  915   1   0   0   7   2   8   1   1   2   0   0
K_Daller      20 fra  1 18  6  4 16 300 143  83 514  14   0 1252   0   0   0  11   6   3   1   1   0   0   0
V_Milton      19 fra  1 18  5  6 53 300 195 124 932   9   1  749   1   0   0  11   2   6   0   0  14   0   0
U_Londino     18 ita  1 17  3  5 50 300 587  24 343   5   1  405   1   0   0   5   0   2   2   0   0   0   0
A_Crager      17 rom  1 15  6  8 15 300 520 567 654   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Presa       16 rom  1 15 13  8 20 300 178 709 814   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Brudzinski  16 rom  1 15  7  7 13 300  86 650 691   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Youseman    16 rom  1 15  4  5 42 300  70 561 661   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Popkes      17 cze  1 14  3 14 33 300   5  33 983   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Broome      21 nzl  1 10 21  6 16 300 462  73 730  16   0 1510   0   0   0   2  26   7   0   2   0   0   0
Stephane_Mbia 21 cam  1  4 19  9 34 840 356 196  20   3   0  194   0   0   0   0   4   1   0   0   0   0   0
R_Milosevic   21 cze  1  4 18 11 62 300 174 978 406   3   0  283   0   0   0   0   5   3   0   0   0   0   0
C_Ramon       21 bel  1  8 17 11 61 300 440 860 599  15   0 1411   0   0   0   4  28  17   4   0  12   0   0
V_Mehmet      21 egy  1  5 17  3 13 300 744 360 871  13   0 1227   0   0   0   3  21   7   2   2   4   0   0
I_Smaill      21 wal  1  8 17  3 12 300 636 998 562  13   0 1227   1   0   0   3  21   7   1   4   0   0   0
F_Lush        20 aus  1  5 17  7 21 722 308 837 866   1   0   95   0   0   0   0   0   1   0   0   0   0   0
Q_Saurman     19 jap  1  6 17 12 14 300  28  23 713   1   1   89   0   0   0   0   2   2   0   0   0   0   0
A_Earlywine   19 fra  1  5 16  5 28 300 262 981 241   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Stadelman   18 aus  1  8 16  4 55 300 112 667 376   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_MacDonald   21 sco  1 10  3 18 23 480 288 394 978  15   0 1380   1   0   0   3   2  35   6   0   4   0   0
G_Haagensen   21 hol  1 11  8 18 52 300 339 612  18   9   2  739   1   0   0   7   3  21   4   0   0   0   0
N_Klymochko   20 rus  1  4  6 17 23 300 349 256 385   1   0   95   0   0   0   1   0   8   1   0   0   0   0
E_Armfield    18 cam  1 11  5 17 29 300 709 753 944   9   0  806   0   0   0   2   0  20   1   0   2   0   0
