Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Van_Breukelen 21 hol 19  1  1  1 37 912 600 780 600   2   0  188   0   9   2   0   0   0   0   0   0   0   0
J_Longthorne  20 nir 18  1  1  1 11 313 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Boling      20 egy 17  1  1  1 11 779 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Topal       20 uru 17  1  1  1 29 306 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Medearis    21 por  1 19  4  3 33 300 447 151 751   2   0  188   0   0   0   2   0   1   0   0   2   0   0
D_Vigil       21 cam  1 18  7  2 26 300  44 198 687   1   0   18   0   0   0   0   0   0   0   0  10   0   0
K_Daller      20 fra  1 18  6  4 16 300   8  31 502   2   0  188   0   0   0   1   0   1   0   0   0   0   0
A_Milling     19 por  1 17 10  9 44 300 970 514 440   2   0  188   0   0   0   0   0   1   0   0   0   0   0
V_Milton      19 fra  1 17  4  6 53 300 310 757 574   1   0   25   0   0   0   0   0   0   0   0  10   0   1
U_Londino     18 ita  1 16  2  4 50 300 806 673 932   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Kopishke    18 cze  1 16  6  6  9 300 428 160 166   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Stiening    17 xxx  1 15  4  4 10 300 368 748 203   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Brudzinski  16 xxx  1 14  7  7 13 300 385 300 341   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Presa       16 xxx  1 14 13  8 20 300 477 359 464   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Youseman    16 xxx  1 14  4  5 42 300 369 211 311   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Crager      17 xxx  1 14  6  8 15 300 819 217 304   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Broome      21 nzl  1 10 20  6 16 300 422 787 694   2   0  188   0   0   0   1   3   0   0   0   0   0   0
C_Ramon       21 bel  1  8 17 11 61 300 370 592 417   2   0  188   0   0   0   2   5   1   0   0   0   0   0
V_Mehmet      21 egy  1  5 17  3 13 300 724 166 821   2   0  188   0   0   0   0   2   0   0   0   0   0   0
I_Smaill      21 wal  1  8 17  3 12 300 572 686 466   2   0  188   0   0   0   2   1   1   0   0   0   0   0
Q_Saurman     19 jap  1  5 16 12 14 300 677 302 363   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Earlywine   19 fra  1  4 16  4 28 300 911 281 890   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Stadelman   18 aus  1  7 15  4 55 300 761 966  26   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_MacDonald   21 sco  1 10  3 18 23 480 260 378 718   2   0  188   0   0   0   1   0   5   0   0   0   0   0
G_Haagensen   21 hol  1 11  8 17 52 300 203 558 826   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Klymochko   20 rus  1  4  6 17 23 300 333 256 337   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Armfield    18 cam  1 11  5 17 29 300 279 355 160   2   0  188   0   0   0   0   0   6   1   0   2   0   0
L_Popkes      17 cze  1 13  2 14 33 300 654 682 283   0   0    0   0   0   0   0   0   0   0   0   0   0   0
