Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Longthorne  21 nir 18  1  1  1 11 465 300 300 300  19   0 1809   0  50  30   0   0   0   0   0   0   0   0
Y_Boling      21 egy 17  1  1  1 11 779 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Topal       21 uru 17  1  1  1 29 306 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Milling     20 por  1 19 11 10 44 300 577  69   3  19   0 1809   0   0   0  24   6  15   1   0   4   0   0
L_Ditmeyer    21 ger  1 19  4  6  8 300  10 741 594  17   0 1553   0   0   0  13   6   3   0   0   0   0   0
Y_Wickings    21 wal  1 18  6  3 55 300 982 568 140  16   1 1496   1   0   0   9   6   5   2   2  16   0   0
K_Daller      21 fra  1 18  6  4 16 300 408 179 543  13   1 1156   1   0   0  13   9   6   1   1   2   0   0
V_Milton      20 fra  1 18  5  7 53 300 425 206  27   6   2  431   0   0   0   3   1   3   0   0   0   0   0
U_Londino     19 ita  1 18  3  5 50 300 838 635 918   3   0  287   1   0   0   5   3   0   0   0   0   0   0
S_Dijkstra    18 aut  1 17 11  9 53 300 644 545 211  13   0 1147   1   0   0   7   4   7   1   0  16   0   0
K_Whytock     17 aut  1 16  6  4 51 300 432 957 584   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Presa       17 rom  1 16 14  9 20 300 339 255 360   3   0  287   0   0   0   2   0   1   0   0   0   0   0
E_Brudzinski  17 rom  1 16  8  8 13 300 312 238 275   2   0  191   0   0   0   3   1   2   0   0   0   0   0
I_Youseman    17 rom  1 16  5  6 42 300 258 146 280   2   0  191   0   0   0   2   1   3   1   0   2   0   0
F_Lush        21 aus  1  5 18  7 21 722 318   8 852  14   0 1244   0   0   0   2  15  12   0   1   0   0   0
Q_Saurman     20 jap  1  6 17 13 14 300 235 586  32  19   0 1809   0   0   0   4  28  13   4   0   2   0   0
A_Earlywine   20 fra  1  5 17  5 28 300 373 458 288  16   0 1522   0   0   0   4  27   5   0   1   6   0   0
E_Stadelman   19 aus  1  8 17  4 55 300 638 821 882   8   1  753   0   0   0   1   6   3   0   0   6   0   0
Y_Lieseke     17 aut  1 14 16 10 17 300 855 378 354  17   0 1621   1   0   0  10  25  18   1   1   0   0   0
E_Elting      16 aut  1  8 15  4 13 300 103 392 713   3   0  287   0   0   0   0   6   0   0   1   2   0   0
E_Armfield    19 cam  1 12  6 19 29 300 309 341 339  19   0 1809   0   0   0   3   4  44   4   0   4   0   0
N_Klymochko   21 rus  1  4  6 17 23 300 349 268 433   4   0  377   0   0   0   0   1  11   0   0   0   0   0
