Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Longthorne  21 nir 18  1  1  1 11 373 300 300 300   5   0  472   0  21  16   0   0   0   0   0   0   0   0
Y_Boling      21 egy 17  1  1  1 11 779 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Topal       21 uru 17  1  1  1 29 306 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Milling     20 por  1 19 11  9 44 300 245  12 945   5   0  472   0   0   0   8   1   4   0   0   2   0   0
Y_Wickings    21 wal  1 18  6  3 55 300 999 587 124   5   0  472   0   0   0   6   3   0   0   1   2   0   0
L_Ditmeyer    21 ger  1 18  4  6  8 300 840 699 616   5   0  459   0   0   0   3   0   2   0   0   0   0   0
K_Daller      21 fra  1 18  6  4 16 300 341  95 560   4   1  297   0   0   0   8   1   2   1   0   0   0   0
V_Milton      20 fra  1 18  5  7 53 300 455 224  49   2   0  188   0   0   0   3   0   2   0   0   0   0   0
U_Londino     19 ita  1 18  3  5 50 300  38 249 568   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Dijkstra    18 aut  1 16 11  8 53 300 882 226 877   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Crager      18 rom  1 15  6  8 15 300 970 792 879   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Presa       17 rom  1 15 13  9 20 300 628 934  40   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Brudzinski  17 rom  1 15  7  7 13 300 536 875 916   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Youseman    17 rom  1 15  4  5 42 300 520 786 886   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Whytock     17 aut  1 15  6  4 51 300 731 607 234   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Lush        21 aus  1  5 17  7 21 722 298 831 836   3   0  194   0   0   0   1   2   0   0   0   0   0   0
Q_Saurman     20 jap  1  6 17 12 14 300 138 325 883   5   0  472   0   0   0   2  11   7   2   0   0   0   0
A_Earlywine   20 fra  1  5 17  5 28 300 322 299 289   5   0  472   0   0   0   1  13   2   0   1   0   0   0
E_Stadelman   19 aus  1  8 17  4 55 300 321 118 565   5   1  466   0   0   0   1   3   3   0   0   4   0   0
Y_Lieseke     17 aut  1 14 15  9 17 300 305 417 909   3   0  284   0   0   0   0   5   2   0   0   0   0   0
E_Elting      16 aut  1  7 14  4 13 300 785 631 396   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Armfield    19 cam  1 11  5 18 29 300 954 990 449   5   0  472   0   0   0   1   1   7   1   0   0   0   0
N_Klymochko   21 rus  1  4  6 17 23 300 349 268 433   4   0  377   0   0   0   0   1  11   0   0   0   0   0
L_Popkes      18 cze  1 14  3 15 33 300 220 248 424   1   0   17   0   0   0   0   0   0   0   0  10   0   1
