Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Van_Breukelen 20 hol 19  1  1  1 37 654 600 780 600   4   0  387   0  20   6   0   0   0   0   0   0   0   0
J_Longthorne  19 nir 17  1  1  1 11 640 300 300 300   2   0  188   0   7   5   0   0   0   0   0   0   0   0
Y_Boling      19 egy 17  1  1  1 11 107 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Topal       19 uru 16  1  1  1 29 633 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Medearis    20 por  1 19  4  3 33 300 300 245 825   6   0  575   0   0   0   9   1   1   1   0   0   0   0
D_Vigil       20 cam  1 17  7  2 26 300 898 186 691   6   0  575   0   0   0   6   0   0   0   0   0   0   0
K_Daller      19 fra  1 17  5  4 16 300 129 670 184   6   0  575   0   0   0   5   1   1   0   0   0   0   0
A_Milling     18 por  1 16  9  9 44 300 873 951  28   6   0  506   1   0   0   6   4   8   0   0   0   0   0
V_Milton      18 fra  1 16  4  6 53 300 545 379 196   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Kopishke    17 cze  1 15  5  5  9 300 655 773 779   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Londino     17 ita  1 15  2  4 50 300 979 303 572   3   3   69   0   0   0   1   0   0   0   0   0   0   0
L_Popkes      16 cze  1 13  2 13 33 300 268 296 510   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Broome      20 nzl  1 10 20  6 16 300 298 540 604   6   0  575   0   0   0   0  11   1   0   2   2   0   0
L_Claybaugh   21 arg  1  4 18  3 38 300 479 183 258   4   1  316   0   0   0   0   7   0   0   0   0   0   0
C_Ramon       20 bel  1  8 17 11 61 300 308 341 277   6   0  575   0   0   0   1  12   8   0   1   4   0   0
V_Mehmet      20 egy  1  5 17  3 13 300 748 170 845   5   0  397   0   0   0   0   3   1   1   0   0   3   0
I_Smaill      20 wal  1  8 17  3 12 300 456 434 442   5   1  437   0   0   0   1   8   0   0   0   0   0   0
Q_Saurman     18 jap  1  5 15 11 14 300 291 529 976   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Earlywine   18 fra  1  4 15  4 28 300 525 508 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Stadelman   17 aus  1  7 15  3 55 300 359 194 639   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Hunt        21 eng  1  7  4 19 39 480  79 893 421   6   0  504   0   0   0   2   1  16   2   0   2   0   0
K_MacDonald   20 sco  1 10  3 18 23 480 172 354 682   4   1  355   0   0   0   1   1  11   2   0   0   0   0
K_Fogerty     21 swe  1  5  5 18 15 300 920 929 924   3   0  291   0   0   0   1   0  10   0   0   2   0   0
G_Haagensen   20 hol  1 11  8 17 52 300 203 558 826   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Klymochko   19 rus  1  3  5 16 23 300 996 919 664   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Armfield    17 cam  1 10  4 16 29 300 894 970 347   0   0    0   0   0   0   0   0   0   0   0   0   0   0
