Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Van_Breukelen 20 hol 19  1  1  1 37 600 600 780 600   1   0   96   0   5   0   0   0   0   0   0   0   0   0
J_Longthorne  19 nir 17  1  1  1 11 472 300 300 300   2   0  188   0   7   5   0   0   0   0   0   0   0   0
Y_Boling      19 egy 16  1  1  1 11 938 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Topal       19 uru 16  1  1  1 29 465 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Medearis    20 por  1 19  4  3 33 300 208 245 825   3   0  284   0   0   0   4   1   1   1   0   0   0   0
D_Vigil       20 cam  1 17  7  2 26 300 850 186 691   3   0  284   0   0   0   3   0   0   0   0   0   0   0
K_Daller      19 fra  1 16  5  4 16 300 944 576 100   3   0  284   0   0   0   4   0   1   0   0   0   0   0
A_Milling     18 por  1 16  9  8 44 300 657 857 931   3   0  284   1   0   0   3   3   4   0   0   0   0   0
V_Milton      18 fra  1 16  4  6 53 300 377 295 112   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Kopishke    17 cze  1 15  5  5  9 300 487 689 695   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Londino     17 ita  1 15  2  4 50 300 819 243 512   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Popkes      16 cze  1 13  2 13 33 300 184 212 342   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Broome      20 nzl  1 10 20  6 16 300 298 490 604   3   0  284   0   0   0   0   6   1   0   2   2   0   0
L_Claybaugh   21 arg  1  4 18  3 38 300 503 197 282   3   0  284   0   0   0   0   6   0   0   0   0   0   0
C_Ramon       20 bel  1  8 17 11 61 300 294 293 267   3   0  284   0   0   0   0   7   2   0   1   2   0   0
V_Mehmet      20 egy  1  5 17  3 13 300 748 150 815   2   0  138   0   0   0   0   1   0   0   0   0   0   0
I_Smaill      20 wal  1  8 17  3 12 300 456 394 442   2   1  146   0   0   0   1   4   0   0   0   0   0   0
Q_Saurman     18 jap  1  5 15 11 14 300 207 361 892   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Earlywine   18 fra  1  4 15  4 28 300 441 340 420   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Stadelman   17 aus  1  7 15  3 55 300 275  26 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Hunt        21 eng  1  7  4 19 39 480  79 883 403   3   0  284   0   0   0   2   0  11   2   0   2   0   0
K_MacDonald   20 sco  1 10  3 18 23 480 172 344 676   3   0  284   0   0   0   1   0  10   2   0   0   0   0
K_Fogerty     21 swe  1  5  5 18 15 300 906 931 902   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Haagensen   20 hol  1 11  8 17 52 300 203 558 826   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Klymochko   19 rus  1  3  5 16 23 300 912 835 496   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Armfield    17 cam  1 10  4 16 29 300 810 886 179   0   0    0   0   0   0   0   0   0   0   0   0   0   0
