Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Van_Breukelen 21 hol 20  1  1  1 37  66 600 780 600  10   0  853   0  40   9   0   0   0   0   0   0   0   0
J_Longthorne  20 nir 18  1  1  1 11 455 300 300 300   5   1  467   1  25   4   0   0   0   0   0   0   0   0
Y_Boling      20 egy 17  1  1  1 11 779 300 300 300   1   1    9   0   0   0   0   0   0   0   0   0   0   0
G_Topal       20 uru 17  1  1  1 29 306 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Medearis    21 por  1 19  4  3 33 300 759 235 795  14   0 1320   1   0   0  18   4   1   0   0   6   0   0
Y_Wickings    20 wal  1 18  6  3 55 300 829 555 153   1   0   93   0   0   0   0   0   0   0   0   0   0   0
L_Ditmeyer    20 ger  1 18  4  6  8 300 752 699 594   2   0  187   0   0   0   3   1   2   1   0   0   0   0
D_Vigil       21 cam  1 18  7  2 26 300 156 248 713   7   0  584   0   0   0   5   3   1   0   0  14   0   0
A_Milling     19 por  1 18 10  9 44 300 687 874 800   8   0  725   1   0   0   5   2   7   1   1   0   0   0
K_Daller      20 fra  1 18  6  4 16 300 127  83 514  13   0 1157   0   0   0  10   6   3   1   1   0   0   0
V_Milton      19 fra  1 18  5  6 53 300  95  74 882   9   1  749   1   0   0  11   2   6   0   0  14   0   0
U_Londino     18 ita  1 17  2  5 50 300 487 973 293   5   1  405   1   0   0   5   0   2   2   0   0   0   0
A_Crager      17 rom  1 15  6  8 15 300 420 517 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Presa       16 rom  1 15 13  8 20 300  78 659 764   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Brudzinski  16 rom  1 14  7  7 13 300 985 600 641   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Youseman    16 rom  1 14  4  5 42 300 969 511 611   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Broome      21 nzl  1 10 21  6 16 300 486  57 754  14   0 1320   0   0   0   2  22   5   0   2   0   0   0
Stephane_Mbia 21 cam  1  4 19  9 34 840 356 166  20   2   0   99   0   0   0   0   1   1   0   0   0   1   0
R_Milosevic   21 cze  1  4 18 11 62 300 150 954 382   2   0  188   0   0   0   0   5   3   0   0   0   0   0
C_Ramon       21 bel  1  8 17 11 61 300 448 818 607  14   0 1320   0   0   0   4  23  17   4   0   2   0   0
V_Mehmet      21 egy  1  5 17  3 13 300 744 350 865  12   0 1132   0   0   0   3  20   6   2   2   4   0   0
I_Smaill      21 wal  1  8 17  3 12 300 636 978 526  12   0 1132   1   0   0   3  19   5   0   4   0   0   0
F_Lush        20 aus  1  5 17  7 21 722 308 837 860   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Saurman     19 jap  1  5 16 12 14 300 977 922 663   1   1   89   0   0   0   0   2   2   0   0   0   0   0
A_Earlywine   19 fra  1  5 16  5 28 300 212 881 191   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Stadelman   18 aus  1  8 16  4 55 300  62 567 326   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_MacDonald   21 sco  1 10  3 18 23 480 288 394 960  13   0 1190   1   0   0   3   2  30   6   0   4   0   0
G_Haagensen   21 hol  1 11  8 17 52 300 307 602 994   7   2  549   1   0   0   5   2  16   4   0   0   0   0
N_Klymochko   20 rus  1  4  6 17 23 300 349 256 385   1   0   95   0   0   0   1   0   8   1   0   0   0   0
E_Armfield    18 cam  1 11  5 17 29 300 659 703 844   9   0  806   0   0   0   2   0  20   1   0   2   0   0
L_Popkes      17 cze  1 13  2 14 33 300 954 982 883   0   0    0   0   0   0   0   0   0   0   0   0   0   0
