Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Cipollino   28 ita 26  1  1  1 24 717 300 300 300  21   0 1949   0  80  19   0   0   0   0   0   0   0   0
H_Moguff      23 den 22  1  1  1 29 221 300 300 300   6   1  548   0  22   9   0   0   0   0   0   0   0   0
D_Ellis       27 eng 21  1  1  1 48 703 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Munros      31 gre  1 29  5  5 35 300 440 696 189  26   0 2433   3   0   0  33   8   5   0   2   0   0   0
R_Nilsson     22 cze  7 26 15  8 38 336 652 811 250  26   0 2497   2   0   0  33  15  13   1   1   8   0   0
G_Sweeney     26 eng  6 26 15  6 56 300 407 494 847  24   0 2210   3   0   0  35  18   8   1   1   4   0   0
E_Pietras     27 geo  1 23 13  5 40 300 300 392 303  24   0 1983   2   0   0  26  20   6   1   1   2   0   0
I_Mellors     33 aus  6 22 10  5 16 500 989 941 536  23  14 1316   0   0   0  17   7  11   1   2   2   0   0
D_Rudder      23 hol  1 22 17 10 26 300 668  11 134  18   0 1723   0   0   0  20  22   4   0   1   2   0   0
K_Chegwin     25 eng  1 19  6  6  8 300 392 503 894   1   1   24   0   0   0   0   0   0   0   0   0   0   0
P_Soto        28 nig  1  4 27 15 34 500 931 536 999  25   0 2402   0   0   0   2  41  17   1   4  10   0   0
M_Lathwell    26 eng  1  2 23 11 17 300 992 627 110  24  11 1542   0   0   0   1  20   4   1   3  12   0   0
AJ_Omam_Biyik 22 cam  4  7 23 18 26 300 224 228  55  19   0 1362   2   0   0   2  19  15   3   3  14   0   0
D_Dowicz      25 rsa  5 16 23 16 27 300  25  52 499  18   0 1566   0   0   0   4  26  18   2   2  12   3   0
C_Findler     23 nir  1  5 21 15 14 300 805 301 496  11   5  662   1   0   0   2  14   6   1   1   0   0   0
M_Cakelele    29 fra  1 14 20  3 21 300 350 643 798   3   3  103   0   0   0   1   2   0   0   0   0   0   0
D_Rashid      23 wal  1  4 17  8 31 300 301 912 204   1   1   32   0   0   0   0   1   0   0   0   0   0   0
J_Walker      27 ita  1  1 17 27 12 300 367 190 760  21   0 1792   0   0   0   0   6  40   7   1   0   0   0
S_Walker      24 mex  1  4 17 26 24 300 390 665 231  25   0 2305   1   0   0   3  14  77  14   1  12   0   0
R_Mcqueeney   28 aus  1  5  7 25 30 300 411 459  51  23  17  881   0   0   0   1   3  18   4   0   2   0   0
X_Intrieri    22 uru  1 14  3 19 29 300 534 882 579   1   1   13   0   0   0   0   0   0   0   0   0   0   0
D_Fecho       24 nzl  1  4  4 18 10 630 384 863 165   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Orand       22 kor  1  3  3 18 45 300 101 196 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Boner       22 ire  1  5  7 18 11 300 909 774 436   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Lefferts    35 bel  1  1  1 15 39 300 867 495 665   0   0    0   0   0   0   0   0   0   0   0   0   0   0
