Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Cipollino   28 ita 26  1  1  1 24 239 300 300 300  12   0 1090   0  29  14   0   0   0   0   0   0   0   0
H_Moguff      23 den 22  1  1  1 29 221 300 300 300   6   1  548   0  22   9   0   0   0   0   0   0   0   0
D_Ellis       27 eng 21  1  1  1 48 703 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Munros      31 gre  1 29  5  5 35 300 200 582  91  17   0 1638   3   0   0  27   6   3   0   2   0   0   0
R_Nilsson     22 cze  7 26 15  8 38 336 250 655 109  17   0 1638   0   0   0  18  11   8   0   0   6   0   0
G_Sweeney     26 eng  6 26 15  6 56 300 120 449 834  17   0 1638   2   0   0  22  14   6   1   1   2   0   0
E_Pietras     27 geo  1 23 13  5 40 300  30 233 257  15   0 1171   0   0   0  14  11   3   1   0   2   0   0
I_Mellors     33 aus  6 22 10  5 16 500 804 842 498  17  10  918   0   0   0  10   3   8   1   1   2   0   0
D_Rudder      23 hol  1 22 16 10 26 300 468 870 134  10   0  961   0   0   0  10  12   2   0   0   2   0   0
K_Chegwin     25 eng  1 19  6  6  8 300 392 503 894   1   1   24   0   0   0   0   0   0   0   0   0   0   0
P_Soto        28 nig  1  4 27 16 34 500 997 437  50  17   0 1638   0   0   0   2  29  12   1   3   6   0   0
M_Lathwell    26 eng  1  3 23 11 17 300  26 477 143  15   8  832   0   0   0   1  10   4   1   0  10   0   0
AJ_Omam_Biyik 22 cam  4  7 23 17 26 300 197  93 912  10   0  641   1   0   0   2  10   5   1   3  12   0   0
D_Dowicz      25 rsa  5 16 23 16 27 300  25   4 491  15   0 1370   0   0   0   4  22  17   2   2  12   0   1
C_Findler     23 nir  1  5 21 15 14 300 805 217 488   5   1  401   1   0   0   2   7   3   1   1   0   0   0
M_Cakelele    29 fra  1 14 20  3 21 300 350 631 798   2   2   81   0   0   0   1   1   0   0   0   0   0   0
D_Rashid      23 wal  1  4 17  8 31 300 301 912 204   1   1   32   0   0   0   0   1   0   0   0   0   0   0
J_Walker      27 ita  1  1 17 27 12 300 367 157 644  17   0 1463   0   0   0   0   5  28   5   0   0   4   0
S_Walker      24 mex  1  4 17 25 24 300 360 611 869  16   0 1446   1   0   0   3  12  47   8   1  12   0   0
R_Mcqueeney   28 aus  1  5  7 24 30 300 411 447 929  15  14  351   0   0   0   1   2   7   1   0   2   0   0
X_Intrieri    22 uru  1 14  3 19 29 300 534 882 579   1   1   13   0   0   0   0   0   0   0   0   0   0   0
D_Fecho       24 nzl  1  4  4 18 10 630 384 863 165   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Orand       22 kor  1  3  3 18 45 300 101 196 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Boner       22 ire  1  5  7 18 11 300 909 774 436   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Lefferts    35 bel  1  1  1 15 39 300 867 495 665   0   0    0   0   0   0   0   0   0   0   0   0   0   0
