Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Cipollino   29 ita 27  1  1  1 24  32 300 300 300   6   0  565   1  19   1   0   0   0   0   0   0   0   0
H_Moguff      24 den 22  1  1  1 29 255 300 300 300   1   0  120   0   8   3   0   0   0   0   0   0   2   0
D_Ellis       28 eng 21  1  1  1 48 703 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Munros      32 gre  1 27  3  3 35 300 635 753 189   7   0  694   1   0   0   8   3   2   0   1   0   0   0
R_Nilsson     23 cze  7 26 15  8 38 360 824 925 271   7   0  694   0   3   0   6   7   4   0   1   2   0   0
G_Sweeney     27 eng  6 26 15  6 56 300 559 668 904   5   0  421   1   0   0   4   6   1   0   1   2   3   0
E_Pietras     28 geo  1 23 13  5 40 300 550 470 349   7   0  694   0   0   0  11   4   2   0   0   0   0   0
D_Rudder      24 hol  1 22 17 10 26 300 943  59 242   5   0  507   0   0   0   7   1   9   1   0   0   0   0
A_Pilbean     22 usa  1 19  8  4 37 300 770 985 453   2   0  223   0   0   0   0   3   0   0   0   2   0   0
Q_Baccaro     22 bra  1 19  7  4 44 300 276 572 651   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Chegwin     26 eng  1 19  6  6  8 300 407 536 894   2   1  187   0   0   0   0   1   0   0   1   0   0   0
I_Mellors     34 aus  6 19  6  1 16 500   9 941 536   1   1   50   0   0   0   1   0   0   0   0   0   0   0
P_Soto        29 nig  1  4 27 15 34 500 901 626 992   7   0  501   0   0   0   0   7   4   0   0   0   0   0
M_Lathwell    27 eng  1  2 23 11 17 300 991 783 172   7   4  407   0   0   0   0  10   7   1   0   0   0   0
AJ_Omam_Biyik 23 cam  4  7 23 18 26 300 261 410 128   6   0  500   0   0   0   1  12  12   0   1  10   0   0
D_Dowicz      26 rsa  5 16 23 16 27 300   5 206 511   5   0  399   1   0   0   0  11   5   0   2  20   0   1
C_Findler     24 nir  1  5 21 15 14 300 835 379 602   4   4  124   0   0   0   0   4   3   2   0   0   0   0
M_Cakelele    30 fra  1 14 20  3 21 300 350 688 798   1   1   23   0   0   0   0   2   0   0   1   0   0   0
V_Kirklen     24 rsa  1 10 19  5 31 750 530 926 156   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Rashid      24 wal  1  4 17  8 31 300 301 912 204   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Walker      28 ita  1  1 17 28 12 300 427 295 236   7   0  658   2   0   0   0   2  34   7   1   0   0   0
S_Walker      25 mex  1  4 17 26 24 300 447 860 436   7   0  572   0   0   0   0   6  13   2   1   2   0   0
R_Mcqueeney   29 aus  1  5  7 25 30 300 441 489 127   7   7  158   0   0   0   0   0   6   1   0   0   0   0
X_Intrieri    23 uru  1 14  3 19 29 300 534 882 579   0   0    0   0   0   0   0   0   0   0   0   0   0   0
