Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Cipollino   28 ita 26  1  1  1 24 417 300 300 300  15   0 1375   0  50  16   0   0   0   0   0   0   0   0
H_Moguff      23 den 22  1  1  1 29 221 300 300 300   6   1  548   0  22   9   0   0   0   0   0   0   0   0
D_Ellis       27 eng 21  1  1  1 48 703 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Munros      31 gre  1 29  5  5 35 300 290 612 129  20   0 1923   3   0   0  30   6   4   0   2   0   0   0
R_Nilsson     22 cze  7 26 15  8 38 336 335 685 177  20   0 1923   0   0   0  20  11   9   1   0   6   0   0
G_Sweeney     26 eng  6 26 15  6 56 300 235 449 834  20   0 1830   3   0   0  27  14   6   1   1   2   1   0
E_Pietras     27 geo  1 23 13  5 40 300 110 257 257  18   0 1409   0   0   0  18  13   3   1   0   2   0   0
I_Mellors     33 aus  6 22 10  5 16 500 904 866 498  20  13 1058   0   0   0  15   5   8   1   1   2   0   0
D_Rudder      23 hol  1 22 16 10 26 300 588 906 134  13   0 1246   0   0   0  16  15   3   0   0   2   0   0
K_Chegwin     25 eng  1 19  6  6  8 300 392 503 894   1   1   24   0   0   0   0   0   0   0   0   0   0   0
P_Soto        28 nig  1  4 27 16 34 500 964 497  33  20   0 1923   0   0   0   2  35  16   1   4   8   0   0
M_Lathwell    26 eng  1  2 23 11 17 300 992 489 110  18  10  975   0   0   0   1  12   4   1   1  12   0   0
AJ_Omam_Biyik 22 cam  4  7 23 17 26 300 194 114 917  13   0  856   1   0   0   2  12   7   1   3  14   0   0
D_Dowicz      25 rsa  5 16 23 16 27 300  25  40 499  17   0 1559   0   0   0   4  25  18   2   2  12   0   0
C_Findler     23 nir  1  5 21 15 14 300 805 229 488   6   2  424   1   0   0   2   8   3   1   1   0   0   0
M_Cakelele    29 fra  1 14 20  3 21 300 350 631 798   2   2   81   0   0   0   1   1   0   0   0   0   0   0
D_Rashid      23 wal  1  4 17  8 31 300 301 912 204   1   1   32   0   0   0   0   1   0   0   0   0   0   0
J_Walker      27 ita  1  1 17 27 12 300 367 157 644  17   0 1463   0   0   0   0   5  28   5   0   0   1   0
S_Walker      24 mex  1  4 17 25 24 300 360 623 901  19   0 1731   1   0   0   3  13  54   8   1  12   0   0
R_Mcqueeney   28 aus  1  5  7 25 30 300 411 447  13  18  14  636   0   0   0   1   2  13   3   0   2   0   0
X_Intrieri    22 uru  1 14  3 19 29 300 534 882 579   1   1   13   0   0   0   0   0   0   0   0   0   0   0
D_Fecho       24 nzl  1  4  4 18 10 630 384 863 165   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Orand       22 kor  1  3  3 18 45 300 101 196 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Boner       22 ire  1  5  7 18 11 300 909 774 436   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Lefferts    35 bel  1  1  1 15 39 300 867 495 665   0   0    0   0   0   0   0   0   0   0   0   0   0   0
