Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Cipollino   27 ita 25  1  1  1 24 927 300 300 300   9   0  824   0  44  11   0   0   0   0   0   0   3   0
D_Ellis       26 eng 21  1  1  1 48 703 300 300 300   1   1   53   0   0   0   0   0   0   0   0   0   0   0
H_Moguff      22 den 21  1  1  1 29 993 300 300 300   1   0   95   0   4   3   0   0   0   0   0   0   0   0
U_Munros      30 gre  1 29  6  5 35 300 177 400 989   6   0  500   1   0   0  10   2   2   1   0   0   0   0
I_Mellors     32 aus  6 25 13  8 16 500 255 739 431   6   0  566   0   0   0   5   2   1   0   1   2   0   0
G_Sweeney     25 eng  6 25 15  6 56 300 374  53 696   9   0  867   0   0   0   7  10   7   1   0  16   0   0
R_Nilsson     21 cze  7 25 15  8 38 336 347 407  50   8   0  757   0   2   1  11   3   5   1   0  10   0   0
E_Pietras     26 geo  1 22 13  5 40 300 783  50 269   8   4  488   0   0   0   9   3   0   0   0   2   0   0
D_Rudder      22 hol  1 22 16 10 26 300 191 669 105  10   0  980   2   0   0  18   6   7   1   1   0   0   0
K_Chegwin     24 eng  1 19  6  6  8 300 332 491 893   2   1  119   1   0   0   5   1   3   1   0   0   0   0
P_Soto        27 nig  1  4 26 15 34 500 937 744 943  10   0  980   0   0   0   0  20  14   1   2   2   0   0
M_Lathwell    25 eng  1  3 23 11 17 300   9 268 126   6   1  530   0   0   0   0  12   0   0   0   2   0   0
D_Dowicz      24 rsa  5 15 22 16 27 300 898 517 274  10   0  823   0   0   0   2  18   5   0   3   0   0   0
AJ_Omam_Biyik 21 cam  4  7 22 17 26 300 210 585 779  10   0  980   0   0   0   0  19   6   0   3   2   0   0
C_Findler     22 nir  1  5 21 15 14 300 825  34 495   3   2  149   0   0   0   1   3   3   0   1   0   0   0
M_Cakelele    28 fra  1 14 20  3 21 300 330 607 798   1   1   72   0   0   0   1   0   0   0   0   0   0   0
D_Rashid      22 wal  1  4 17  8 31 300 301 900 204   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Walker      26 ita  1  1 17 27 12 300 407  61  93  10   0  905   0   0   0   0   5  33   8   0   0   0   0
S_Walker      23 mex  1  4 17 25 24 300 273 382 321  10   0  798   0   0   0   2   9  22   3   1   0   0   0
R_Mcqueeney   27 aus  1  5  7 24 30 300 307 339 621  10  10  257   0   0   0   0   0   6   1   0   2   0   0
J_Lefferts    34 bel  1  4  6 20 39 300 867 495 665   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Fecho       23 nzl  1  4  4 18 10 630 384 863 165   0   0    0   0   0   0   0   0   0   0   0   0   0   0
