Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Cipollino   28 ita 26  1  1  1 24 149 300 300 300   5   0  395   0   9   7   0   0   0   0   0   0   1   0
H_Moguff      23 den 22  1  1  1 29 207 300 300 300   5   1  453   0  19   8   0   0   0   0   0   0   0   0
D_Ellis       27 eng 21  1  1  1 48 703 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Munros      31 gre  1 28  5  5 35 300 900 537  83   9   0  848   1   0   0  12   4   0   0   1   0   0   0
R_Nilsson     22 cze  7 26 15  8 38 336 106 547  69   9   0  848   0   0   0  12   4   2   0   0   2   0   0
G_Sweeney     26 eng  6 25 15  6 56 300 878 329 783   9   0  848   0   0   0  12   8   3   1   0   0   0   0
I_Mellors     33 aus  6 22 10  5 16 500 722 815 471   9   4  561   0   0   0   8   3   7   1   1   0   0   0
E_Pietras     27 geo  1 22 13  5 40 300 853 188 252   7   0  550   0   0   0   5   7   1   1   0   0   0   0
D_Rudder      23 hol  1 22 16 10 26 300 381 807 159   4   0  359   0   0   0   4   4   1   0   0   0   2   0
K_Chegwin     25 eng  1 19  6  6  8 300 392 503 894   1   1   24   0   0   0   0   0   0   0   0   0   0   0
P_Soto        28 nig  1  4 27 16 34 500 997 200  34   9   0  848   0   0   0   2  11   7   1   2   6   0   0
M_Lathwell    26 eng  1  3 23 11 17 300  26 477 143   8   2  593   0   0   0   1  10   3   1   0  10   0   0
D_Dowicz      25 rsa  5 15 22 16 27 300 978 876 434   7   0  626   0   0   0   1  12   8   1   1   0   0   0
AJ_Omam_Biyik 22 cam  4  7 23 17 26 300 200  31 939   3   0  175   1   0   0   0   3   2   1   2   0   0   0
C_Findler     23 nir  1  5 21 15 14 300 805 217 488   4   0  377   1   0   0   2   7   3   1   1   0   0   0
M_Cakelele    29 fra  1 14 20  3 21 300 350 631 798   2   2   81   0   0   0   1   1   0   0   0   0   0   0
D_Rashid      23 wal  1  4 17  8 31 300 301 912 204   1   1   32   0   0   0   0   1   0   0   0   0   0   0
J_Walker      27 ita  1  1 17 27 12 300 367 133 460   9   0  775   0   0   0   0   3  13   1   0   0   0   0
S_Walker      24 mex  1  4 17 25 24 300 370 605 729   8   0  738   1   0   0   2   9  26   5   1  12   0   0
R_Mcqueeney   28 aus  1  5  7 24 30 300 384 408 894   7   6  167   0   0   0   1   1   2   1   0   0   0   0
X_Intrieri    22 uru  1 14  3 19 29 300 534 882 579   1   1   13   0   0   0   0   0   0   0   0   0   0   0
D_Fecho       24 nzl  1  4  4 18 10 630 384 863 165   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Orand       22 kor  1  3  3 18 45 300 101 196 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Boner       22 ire  1  5  7 18 11 300 909 774 436   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Lefferts    35 bel  1  1  1 15 39 300 867 495 665   0   0    0   0   0   0   0   0   0   0   0   0   0   0
