Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Cipollino   27 ita 25  1  1  1 24 927 300 300 300   9   0  824   0  44  11   0   0   0   0   0   0   0   0
H_Moguff      22 den 22  1  1  1 29  47 300 300 300   4   0  384   0  17   8   0   0   0   0   0   0   0   0
D_Ellis       26 eng 21  1  1  1 48 703 300 300 300   1   1   53   0   0   0   0   0   0   0   0   0   0   0
U_Munros      30 gre  1 29  6  5 35 300 257 436 997   9   0  789   1   0   0  14   5   4   1   0   0   0   0
I_Mellors     32 aus  6 25 13  8 16 500 285 733 417   9   0  836   0   0   0   8   4   5   0   1   2   0   0
G_Sweeney     25 eng  6 25 15  6 56 300 411 134 701  12   0 1156   0   0   0   9  17   9   1   0  18   0   0
R_Nilsson     21 cze  7 25 15  8 38 336 487 502  58  11   0 1046   0   2   1  14  10   7   1   1  10   0   0
E_Pietras     26 geo  1 22 13  5 40 300 753  44 247  11   6  659   0   0   0   9   5   1   0   0   2   0   0
D_Rudder      22 hol  1 22 16 10 26 300 191 693 113  12   0 1098   2   0   0  18   8   8   1   1   0   4   0
K_Chegwin     24 eng  1 19  6  6  8 300 352 491 893   3   2  138   1   0   0   6   1   3   1   0   0   0   0
P_Soto        27 nig  1  4 26 15 34 500 937 780 951  13   0 1226   0   0   0   0  23  18   1   2   2   0   0
M_Lathwell    25 eng  1  3 23 11 17 300   9 292 126   9   4  631   0   0   0   0  14   1   0   0   2   0   0
D_Dowicz      24 rsa  5 15 22 16 27 300 898 574 274  13   0 1054   0   0   0   2  21   5   0   4   0   0   0
AJ_Omam_Biyik 21 cam  4  7 22 17 26 300 180 705 811  13   0 1269   0   0   0   0  24  10   1   3   2   0   0
C_Findler     22 nir  1  5 21 15 14 300 825  34 495   3   2  149   0   0   0   1   3   3   0   1   0   0   0
M_Cakelele    28 fra  1 14 20  3 21 300 330 607 798   1   1   72   0   0   0   1   0   0   0   0   0   0   0
D_Rashid      22 wal  1  4 17  8 31 300 301 900 204   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Walker      26 ita  1  1 17 27 12 300 377  55 219  13   0 1194   1   0   0   0   7  52  10   0   0   0   0
S_Walker      23 mex  1  4 17 25 24 300 303 424 351  11   0  832   0   0   0   2  10  22   3   1   0   2   0
R_Mcqueeney   27 aus  1  5  7 24 30 300 337 369 675  13  11  512   0   0   0   0   0  15   1   0   2   0   0
J_Lefferts    34 bel  1  4  6 20 39 300 867 495 665   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Fecho       23 nzl  1  4  4 18 10 630 384 863 165   0   0    0   0   0   0   0   0   0   0   0   0   0   0
