Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Cipollino   29 ita 27  1  1  1 24 157 300 300 300  10   0  935   1  34   5   0   0   0   0   0   0   8   0
H_Moguff      24 den 22  1  1  1 29 255 300 300 300   1   0  120   0   8   3   0   0   0   0   0   0   0   0
D_Ellis       28 eng 21  1  1  1 48 703 300 300 300   1   1    9   0   0   0   0   0   0   0   0   0   0   0
U_Munros      32 gre  1 27  3  3 35 300 705 783 227  11   0 1073   1   0   0  10   3   3   0   1   0   0   0
R_Nilsson     23 cze  7 26 15  8 38 360 884 937 271  11   0 1073   0   3   0   9   8   4   0   1   2   0   0
G_Sweeney     27 eng  6 26 15  6 56 300 619 680 904   6   0  514   1   0   0   7   7   1   0   1   2   0   0
E_Pietras     28 geo  1 23 13  5 40 300 662 572 354  11   0 1073   1   0   0  16  11   4   0   1   2   0   0
D_Rudder      24 hol  1 23 17 10 26 300 143  71 266   9   0  886   0   0   0  12   2  14   1   0   0   0   0
A_Pilbean     22 usa  1 19  8  4 37 300 807 982 450   5   0  509   0   0   0   2   3   0   0   0   4   0   0
Q_Baccaro     22 bra  1 19  7  4 44 300 276 572 651   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Chegwin     26 eng  1 19  6  6  8 300 407 536 894   2   1  187   0   0   0   0   1   0   0   1   0   0   0
I_Mellors     34 aus  6 19  6  1 16 500   9 941 536   1   1   50   0   0   0   1   0   0   0   0   0   0   0
P_Soto        29 nig  1  4 27 16 34 500 931 716  84  11   0  880   0   0   0   0  12  13   1   0   0   0   0
M_Lathwell    27 eng  1  2 23 11 17 300 991 795 180  11   7  570   0   0   0   0  11   9   1   0   0   0   0
AJ_Omam_Biyik 23 cam  4  7 23 18 26 300 281 527 174  10   0  789   0   0   0   2  20  17   1   2  10   0   0
D_Dowicz      26 rsa  5 16 23 16 27 300   2 299 554   8   0  681   1   0   0   0  19   9   1   2  22   0   0
C_Findler     24 nir  1  5 21 15 14 300 835 379 602   6   6  156   0   0   0   0   4   3   2   0   0   0   0
M_Cakelele    30 fra  1 14 20  3 21 300 350 688 798   1   1   23   0   0   0   0   2   0   0   1   0   0   0
V_Kirklen     24 rsa  1 10 19  5 31 750 530 926 156   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Rashid      24 wal  1  4 17  8 31 300 301 912 204   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Walker      28 ita  1  1 17 28 12 300 457 394 374  11   0  975   3   0   0   0   6  47   9   2   0   0   0
S_Walker      25 mex  1  4 17 26 24 300 444 959 633  11   0  935   2   0   0   0  11  25   6   3   4   0   0
R_Mcqueeney   29 aus  1  5  7 25 30 300 501 549 195  11  11  228   0   0   0   0   0   9   1   0   0   0   0
X_Intrieri    23 uru  1 14  3 19 29 300 534 882 579   0   0    0   0   0   0   0   0   0   0   0   0   0   0
