Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Cipollino   28 ita 26  1  1  1 24 149 300 300 300   5   0  395   0   9   7   0   0   0   0   0   0   4   0
H_Moguff      23 den 22  1  1  1 29 136 300 300 300   1   1   74   0   2   0   0   0   0   0   0   0   0   0
D_Ellis       27 eng 21  1  1  1 48 703 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Munros      31 gre  1 28  5  5 35 300 740 513  83   5   0  469   0   0   0   4   2   0   0   1   0   0   0
R_Nilsson     22 cze  7 26 15  8 38 336  31 571 121   5   0  469   0   0   0   6   1   1   0   0   2   0   0
G_Sweeney     26 eng  6 25 15  6 56 300 738 281 737   5   0  469   0   0   0   5   4   1   0   0   0   0   0
I_Mellors     33 aus  6 22 10  5 16 500 622 803 409   5   3  253   0   0   0   3   2   2   0   1   0   0   0
E_Pietras     27 geo  1 22 13  5 40 300 833 116 252   3   0  216   0   0   0   4   1   1   1   0   0   0   0
D_Rudder      23 hol  1 22 16 10 26 300 361 807 159   3   0  281   0   0   0   3   4   1   0   0   0   0   0
K_Chegwin     25 eng  1 19  6  6  8 300 392 503 894   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Soto        28 nig  1  4 27 15 34 500 934  71 964   5   0  469   0   0   0   0   4   2   0   1   2   0   0
M_Lathwell    26 eng  1  3 23 11 17 300   6 429 143   4   0  361   0   0   0   0   6   2   1   0  10   0   0
D_Dowicz      25 rsa  5 15 22 16 27 300 978 735 356   3   0  247   0   0   0   1   2   0   0   0   0   0   0
AJ_Omam_Biyik 22 cam  4  7 22 17 26 300 200 953 901   1   0   28   0   0   0   0   0   0   0   0   0   2   0
C_Findler     23 nir  1  5 21 15 14 300 805 217 488   4   0  377   1   0   0   2   7   3   1   1   0   0   0
M_Cakelele    29 fra  1 14 20  3 21 300 350 631 798   1   1   67   0   0   0   1   1   0   0   0   0   0   0
D_Rashid      23 wal  1  4 17  8 31 300 301 912 204   1   1   32   0   0   0   0   1   0   0   0   0   0   0
J_Walker      27 ita  1  1 17 27 12 300 367 121 406   5   0  434   0   0   0   0   2   5   0   0   0   0   0
S_Walker      24 mex  1  4 17 25 24 300 383 537 626   5   0  469   1   0   0   2   4  13   3   0   0   0   0
R_Mcqueeney   28 aus  1  5  7 24 30 300 364 396 894   3   3   35   0   0   0   0   0   2   1   0   0   0   0
X_Intrieri    22 uru  1 14  3 19 29 300 504 852 549   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Fecho       24 nzl  1  4  4 18 10 630 384 863 165   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Orand       22 kor  1  3  3 18 45 300 101 196 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Boner       22 ire  1  5  7 18 11 300 909 774 436   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Lefferts    35 bel  1  1  1 15 39 300 867 495 665   0   0    0   0   0   0   0   0   0   0   0   0   0   0
