Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Cipollino   29 ita 26  1  1  1 24 786 300 300 300   1   0   94   0   2   0   0   0   0   0   0   0   0   0
H_Moguff      24 den 22  1  1  1 29 221 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Ellis       28 eng 21  1  1  1 48 703 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Munros      32 gre  1 27  3  3 35 300 480 696 189   1   0   94   0   0   0   1   0   0   0   0   0   0   0
R_Nilsson     23 cze  7 26 15  8 38 336 732 823 250   1   0   94   0   0   0   2   0   0   0   0   0   0   0
G_Sweeney     27 eng  6 26 15  6 56 300 472 572 877   1   0   94   1   0   0   1   2   0   0   0   0   0   0
E_Pietras     28 geo  1 23 13  5 40 300 320 392 311   1   0   94   0   0   0   1   0   0   0   0   0   0   0
D_Rudder      24 hol  1 22 17 10 26 300 708  47 180   1   0   94   0   0   0   1   0   1   0   0   0   0   0
K_Chegwin     26 eng  1 19  6  6  8 300 392 503 894   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Mellors     34 aus  6 18  6  1 16 500 989 941 536   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Soto        29 nig  1  4 27 15 34 500 931 584 999   1   0   71   0   0   0   0   1   0   0   0   0   0   0
M_Lathwell    27 eng  1  2 23 11 17 300 992 675 110   1   1   23   0   0   0   0   1   0   0   0   0   0   0
AJ_Omam_Biyik 23 cam  4  7 23 18 26 300 241 257  96   1   0   74   0   0   0   0   1   2   0   0  10   0   1
D_Dowicz      26 rsa  5 16 23 16 27 300  25  76 499   1   0   94   0   0   0   0   2   0   0   0   0   0   0
C_Findler     24 nir  1  5 21 15 14 300 805 301 496   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Cakelele    30 fra  1 14 20  3 21 300 350 643 798   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Rashid      24 wal  1  4 17  8 31 300 301 912 204   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Medearis    22 bra  1  4 17  2 12 300 675 680 926   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Pippin      22 jap  1  3 17  4 28 300 394 492 147   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Walker      28 ita  1  1 17 27 12 300 367 190 868   1   0   94   0   0   0   0   0   5   1   0   0   0   0
S_Walker      25 mex  1  4 17 26 24 300 450 782 299   1   0   76   0   0   0   0   1   0   0   0   0   0   0
R_Mcqueeney   29 aus  1  5  7 25 30 300 411 459  51   1   1   18   0   0   0   0   0   0   0   0   0   0   0
X_Intrieri    23 uru  1 14  3 19 29 300 534 882 579   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Fecho       25 nzl  1  4  4 18 10 630 384 863 165   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Orand       23 kor  1  3  3 18 45 300 101 196 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Boner       23 ire  1  5  7 18 11 300 909 774 436   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Pippio      22 uru  1  8  2 17  9 300 976 936 580   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Lefferts    36 bel  1  1  1 10 39 300 867 495 665   0   0    0   0   0   0   0   0   0   0   0   0   0   0
