Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Cipollino   30 ita 27  1  1  1 24 219 300 300 300   2   0  190   0   6   3   0   0   0   0   0   0   0   0
H_Moguff      25 den 22  1  1  1 29 414 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Ellis       29 eng 21  1  1  1 48 703 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Nilsson     24 cze  7 27 16  8 38 360  94  75 311   2   0  190   0   0   0   1   2   1   0   0   0   0   0
G_Sweeney     28 eng  6 26 15  6 56 300 799 784 888   2   0  190   0   0   0   1   2   1   0   0   0   0   0
U_Munros      33 gre  1 24  1  1 35 300 982 844 290   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Pietras     29 geo  1 23 13  5 40 300 877 632 354   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Rudder      25 hol  1 23 17 10 26 300 345 319 303   2   0  190   0   0   0   3   1   0   0   0   0   0   0
U_Wang        25 par  6 23 12 10 27 500 662 653 507   2   0  190   0   0   0   2   3   2   0   0   0   0   0
R_Rufus       24 eng  2 22 15  5 25 147 193 377 790   2   0  190   0   0   0   3   2   0   0   1   0   0   0
Q_Pioletti    22 arg  1 20  6  8 23 300 305 659 178   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Pilbean     23 usa  1 19  8  4 37 300 807 982 450   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Baccaro     23 bra  1 19  7  4 44 300 276 572 651   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Chegwin     27 eng  1 19  6  6  8 300 407 536 894   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Galford     22 aus  1 19  4  5 32 300 505 879 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Mellors     35 AUS  6 19  6  6 16 500   9 941 536   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Antoniou    22 bel  1 18  4  4 12 300 199 404 193   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Soto        30 nig  1  4 28 16 34 500 978 154 273   2   0  190   0   0   0   1   4   3   0   0   0   0   0
M_Lathwell    28 eng  1  3 23 11 17 300  41 942 210   1   1   48   0   0   0   0   0   0   0   0   0   0   0
AJ_Omam_Biyik 24 cam  4  7 23 18 26 300 351 875 290   2   0  120   0   0   0   0   3   2   0   0   0   0   0
D_Dowicz      27 rsa  5 16 23 16 27 300  36 533 724   2   0  141   0   0   0   1   1   1   1   0   0   0   0
C_Findler     25 nir  1  5 21 15 14 300 835 391 602   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Spencer     22 sco  4 16 20 15 27 300 230 585 371   2   2  119   0   0   0   0   1   1   1   0   0   0   0
M_Cakelele    31 fra  1 13 19  2 21 300 350 688 798   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Kirklen     25 rsa  1 10 19  5 31 750 530 926 156   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Trevett     22 fra  1  7 18 12 37 300 929 756 319   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Rashid      25 wal  1  4 17  8 31 300 301 912 204   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Walker      29 ita  1  1 17 28 12 300 427 526 768   2   0  100   0   0   0   0   0   4   1   0   0   1   0
S_Walker      26 mex  1  4 18 26 24 300 474 139 781   2   0  142   1   0   0   0   5   3   0   1   0   4   0
R_Mcqueeney   30 aus  1  5  7 25 30 300 488 572 268   2   2   90   0   0   0   0   0   3   0   0   0   0   0
X_Intrieri    24 uru  1 14  3 19 29 300 534 882 579   0   0    0   0   0   0   0   0   0   0   0   0   0   0
