Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Cipollino   27 ita 26  1  1  1 24  28 300 300 300  14   0 1256   0  65  16   0   0   0   0   0   0   0   0
H_Moguff      22 den 22  1  1  1 29 108 300 300 300   6   1  525   0  24   9   0   0   0   0   0   0   0   0
D_Ellis       26 eng 21  1  1  1 48 703 300 300 300   1   1   53   0   0   0   0   0   0   0   0   0   0   0
U_Munros      30 gre  1 29  6  6 35 300 383 426  78  14   0 1223   1   0   0  21   5  11   3   0  10   0   0
I_Mellors     32 aus  6 25 13  8 16 500 457 764 431  15   0 1409   0   0   0  16   5   9   0   2   4   0   0
G_Sweeney     25 eng  6 25 15  6 56 300 488 191 699  16   0 1539   0   0   0  13  22  11   1   0  20   0   0
R_Nilsson     21 cze  7 25 15  8 38 336 799 550 108  17   0 1619   2   2   1  24  14  12   2   1  10   0   0
E_Pietras     26 geo  1 22 13  5 40 300 753 104 214  17   6 1232   0   0   0  10  11   1   0   1   4   0   0
D_Rudder      22 hol  1 22 16 10 26 300 191 693 113  12   0 1098   2   0   0  18   8   8   1   1   0   0   0
K_Chegwin     24 eng  1 19  6  6  8 300 392 491 894   5   2  328   1   0   0   8   1   5   1   0   0   0   0
P_Soto        27 nig  1  4 26 15 34 500 937 936 967  19   0 1799   0   0   0   0  36  20   1   2   2   0   0
M_Lathwell    25 eng  1  3 23 11 17 300  56 355 167  15   6  985   0   0   0   1  17   4   0   0   4   0   0
D_Dowicz      24 rsa  5 15 22 16 27 300 948 685 350  17   0 1304   1   0   0   3  26   8   1   5   0   0   0
AJ_Omam_Biyik 21 cam  4  7 22 17 26 300 170 851 817  17   0 1600   0   0   0   0  27  12   1   3  12   0   0
C_Findler     22 nir  1  5 21 15 14 300 795  97 472   7   5  376   0   0   0   1   9   7   0   2   0   0   0
M_Cakelele    28 fra  1 14 20  3 21 300 330 607 798   2   2  101   0   0   0   1   0   0   0   0   0   0   0
D_Rashid      22 wal  1  4 17  8 31 300 301 900 204   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Walker      26 ita  1  1 17 27 12 300 397 103 282  19   0 1715   1   0   0   1  11  64  10   0   0   0   0
S_Walker      23 mex  1  4 17 25 24 300 353 466 450  15   0 1196   0   0   0   3  11  35   4   1   0   0   0
R_Mcqueeney   27 aus  1  5  7 24 30 300 337 369 783  19  15  773   0   0   0   0   0  22   3   0   2   0   0
J_Lefferts    34 bel  1  4  6 20 39 300 867 495 665   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Fecho       23 nzl  1  4  4 18 10 630 384 863 165   0   0    0   0   0   0   0   0   0   0   0   0   0   0
