Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Cipollino   27 ita 26  1  1  1 24 153 300 300 300  15   0 1349   0  75  16   0   0   0   0   0   0   0   0
H_Moguff      22 den 22  1  1  1 29 120 300 300 300   7   1  621   0  28  11   0   0   0   0   0   0   0   0
D_Ellis       26 eng 21  1  1  1 48 703 300 300 300   1   1   53   0   0   0   0   0   0   0   0   0   0   0
U_Munros      30 gre  1 29  6  6 35 300 543 459  78  16   0 1412   2   0   0  29   6  11   3   1  10   0   0
I_Mellors     32 aus  6 25 13  8 16 500 552 764 431  17   0 1598   0   0   0  20   5  10   0   2   4   0   0
G_Sweeney     25 eng  6 25 15  6 56 300 568 191 699  17   0 1632   0   0   0  17  22  11   1   0  20   0   0
R_Nilsson     21 cze  7 25 15  8 38 336 879 562 116  18   0 1712   2   2   1  25  15  13   2   1  10   0   0
E_Pietras     26 geo  1 22 13  5 40 300 753 104 214  18   6 1328   0   0   0  10  11   1   0   1   4   0   0
D_Rudder      22 hol  1 22 16 10 26 300 211 729 113  14   0 1287   2   0   0  19  11   8   1   1   0   0   0
K_Chegwin     24 eng  1 19  6  6  8 300 392 503 894   6   2  424   1   0   0   8   2   5   1   0   0   0   0
P_Soto        27 nig  1  4 26 15 34 500 937 948 967  20   0 1892   0   0   0   0  37  20   1   2   2   0   0
M_Lathwell    25 eng  1  3 23 11 17 300  46 373 137  17   7 1107   0   0   0   2  21   5   0   0   4   0   0
D_Dowicz      24 rsa  5 15 22 16 27 300 948 685 358  18   0 1397   1   0   0   3  26   9   1   5   0   0   0
AJ_Omam_Biyik 21 cam  4  7 22 17 26 300 200 941 847  18   0 1667   0   0   0   0  27  12   1   3  12   0   0
C_Findler     22 nir  1  5 21 15 14 300 765 112 442   8   5  472   0   0   0   1  11   7   0   3   0   0   0
M_Cakelele    28 fra  1 14 20  3 21 300 330 619 798   3   2  197   0   0   0   1   1   0   0   0   0   0   0
D_Rashid      22 wal  1  4 17  8 31 300 301 900 204   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Walker      26 ita  1  1 17 27 12 300 397 127 358  20   0 1808   1   0   0   1  13  65  12   0   0   0   0
S_Walker      23 mex  1  4 17 25 24 300 353 466 458  16   0 1273   0   0   0   3  11  37   4   1   0   0   0
R_Mcqueeney   27 aus  1  5  7 24 30 300 334 366 818  21  16  885   0   0   0   0   0  24   4   0   4   0   0
J_Lefferts    34 bel  1  4  6 20 39 300 867 495 665   1   0   96   0   0   0   0   0   2   0   0   0   0   0
D_Fecho       23 nzl  1  4  4 18 10 630 384 863 165   0   0    0   0   0   0   0   0   0   0   0   0   0   0
