Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Lev_Yashin    22 rus 25  1  1  1 12 755 660 660 570  14   0 1326   1  65  14   0   0   0   0   0   0   0   0
Jack_Kelsey   24 wal 23  1  1  1 21 507 300 300 390   1   1   49   0   0   0   0   0   0   0   0   0   0   0
E_Echiejile   31 nig  9 26 18 14 26 316 208 800 750  13   0 1151   1   0   0  15   7  12   1   0  10   0   0
M_Schjonberg  23 den  5 25 19 16 13 660 620 830 654  14   0 1326   1   0   0   8  15   9   2   2   0   0   0
T_Surkont     30 fra  6 25 17 19 27 450 518  41 165  11   0  956   0   0   0  14   7  12   2   3   0   0   0
A_Gekas       25 gre  3 24 17 12 21 370 594 893 834  14   0 1250   1   0   0  16  10  12   1   0   2   0   0
H_Vogel       26 hol  6 22 19  3 14 300 132 189 592  11   1 1036   0   0   0   6   7   1   0   2   2   0   0
N_Hashberger  24 den  1 20  3  4 48 660 206 590 476   1   1   76   0   0   0   1   0   0   0   0   0   0   0
P_McFrancis   21 nir  1 19  6  3 43 525 946 922 643   1   1   53   0   0   0   0   1   0   0   0   0   0   0
J_D'Wan       26 geo  1 19  3  7 12 300 711 459 793   1   1   74   0   0   0   0   0   0   0   0   0   0   0
O_Cuchine     27 por  1 19  4  5  9 705 770 162 907   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Turpin      22 eng  1 18  3  7 40 465 261  84 222   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Parlantini  31 usa  5 15 25 15 34 300 862 565 453  12   0 1020   0   0   0   3  21   7   2   2   6   0   0
H_Malik       29 egy  5 16 25 17 26 480 905 236 748  14   0 1326   1   0   0   3  30  19   1   2   0   0   0
F_Omam_Biyik  22 cam  1 17 24 17 22 480 590 314 772  12   0 1053   1   0   0   8  13  14   4   1   0   0   0
A_Kallstrom   22 swe  1 14 23 14 27 810 663 580 921   5   1  355   0   0   0   1   3   9   0   1   2   2   0
Javi_Garcia   26 spa  1 13 23 14 27 300 887 779 819  10   4  656   0   0   0   5  16  13   0   0  12   0   0
K_Schmidt     32 rsa  4  5 18 13 36 300 965 404 550   4   2  335   1   0   0   0   4   3   1   0   0   0   0
I_Cornwell    32 USA  1 13 16 27 36 300 714 852  86  14   0 1326   0   0   0   0  10  40   5   1   6   0   0
C_Hollus      31 egy  8  9 12 26 11 300 445 477 788  14   0 1115   0   0   0   5   3  24   4   0   2   0   0
