Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Lev_Yashin    23 rus 26  1  1  1 12 434 660 660 660   9   0  859   0  30  13   0   0   0   0   0   0   0   0
Jack_Kelsey   25 wal 23  1  1  1 21 507 300 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Schjonberg  24 den  5 26 20 16 13 660 123 156 858   3   0  283   0   0   0   1   2   7   0   1   0   3   0
C_Burmann     30 swe  7 26 21 14 10 300 761 226 413   9   0  859   1   0   0  11  11   5   1   1   0   0   0
T_Surkont     31 fra  6 25 16 18 27 450 188 227 346   9   0  859   0   0   0   7   7  10   1   0   0   0   0
A_Gekas       26 gre  3 25 18 13 21 370 188 198 118   9   0  859   0   0   0   6   6   7   1   0   0   0   0
E_Echiejile   32 nig  9 24 16 12 26 316 604 973 944   8   2  667   0   0   0  11   0   9   0   0   0   0   0
N_Hashberger  25 den  1 20  3  4 48 660 206 590 566   1   1    6   0   0   0   0   0   0   0   0   0   0   0
J_Gobble      22 rus  1 19  5  5 33 300 464 129 889   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Lueddeke    22 bel  2 19  4  8 33  20 172 160 900   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Malik       30 egy  5 17 25 17 26 480  43 769 992   9   0  859   3   0   0   5  18  12   3   2   0   0   0
J_Parlantini  32 USA  5 15 25 15 34 300 877 709 620   4   3  206   0   0   0   1   1   0   0   0   0   0   0
F_Omam_Biyik  23 cam  1 17 24 18 22 480 896 861 127   9   0  859   1   0   0   4  20  10   1   1   4   0   0
Zico          21 bra  2 16 24 18 23  21 832 132 582   9   0  859   0   0   0   2  12   7   1   0   2   0   0
A_Kallstrom   23 swe  1 15 23 16 27 810 740 835  49   8   0  653   0   0   0   1   7  10   0   1   0   0   0
C_Hollus      32 egy  1  7 10 25 11 300 439 591 222   4   3  206   0   0   0   0   1   6   0   0   0   0   0
E_Nwachi_Jr   22 nig  3  6 17 24 10  21 840 395 303   9   0  859   1   0   0   0   8  25   5   0   0   0   0
J_Molby       21 den  2 17 15 24 10  21 668 828  97   8   0  556   0   0   0   1   4   8   2   0   2   0   0
