Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Lev_Yashin    22 rus 26  1  1  1 12 299 660 660 660  30   0 2842   1 134  30   0   0   0   0   0   0   0   0
Jack_Kelsey   24 wal 23  1  1  1 21 507 300 300 480   1   1   49   0   0   0   0   0   0   0   0   0   0   0
E_Echiejile   31 nig  9 26 18 14 26 316 384 961 896  24   0 2146   1   0   0  23  17  19   1   1  20   0   0
M_Schjonberg  23 den  5 26 20 16 13 660 133 141 872  30   0 2842   3   0   0  33  34  26   3   5   0   0   0
T_Surkont     30 fra  6 26 17 19 27 450  43 173 314  27   0 2472   2   0   0  43  19  21   4   4   2   0   0
A_Gekas       25 gre  3 25 18 13 21 370  38  96  34  30   0 2766   3   0   0  35  26  26   3   1   2   0   0
H_Vogel       26 hol  6 22 19  3 14 300 366 411 780  22   3 1938   0   0   0  11  18   3   0   2   2   0   0
N_Hashberger  24 den  1 20  3  4 48 660 206 590 566   1   1   76   0   0   0   1   0   0   0   0   0   0   0
P_McFrancis   21 nir  1 20  6  3 43 525 217 922 733   1   1   53   0   0   0   0   1   0   0   0   0   0   0
J_D'Wan       26 geo  1 19  3  7 12 300 711 459 883   1   1   74   0   0   0   0   0   0   0   0   0   0   0
O_Cuchine     27 por  1 19  4  5  9 705 770 162 997   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Turpin      22 eng  1 18  3  7 40 465 261  84 312   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Parlantini  31 usa  5 15 25 15 34 300 857 673 582  25   0 2230   0   0   0   5  32  21   3   3  20   0   0
H_Malik       29 egy  5 16 25 17 26 480 923 475 830  25   0 2295   2   0   0   6  48  26   1   5  10   0   0
F_Omam_Biyik  22 cam  1 17 24 18 22 480 822 606  71  28   0 2569   2   0   0  17  29  27   7   3   2   0   0
A_Kallstrom   22 swe  1 14 23 14 27 810 693 703 990  17   2 1239   0   0   0   4  14  13   0   2   2   0   0
Javi_Garcia   26 spa  1 13 23 15 27 300 958 920 113  23   8 1760   1   0   0   9  28  27   5   0  14   0   0
K_Schmidt     32 rsa  4  5 18 13 36 300 965 404 640   5   3  350   1   0   0   0   4   3   1   0   0   0   0
I_Cornwell    32 USA  1 13 17 27 36 300 769  77 581  30   0 2755   2   0   0   3  23  80  12   4   8   0   0
C_Hollus      31 egy  8  9 12 27 11 300 439 579 182  30   0 2583   0   0   0   5  12  58   9   0   6   0   0
