Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Lev_Yashin    22 rus 25  1  1  1 12 487 660 660 520   6   0  565   0  20   2   0   0   0   0   0   0   0   0
Jack_Kelsey   24 wal 23  1  1  1 21 507 300 300 340   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Echiejile   31 nig  9 26 18 14 26 316 140 846 724   6   0  565   1   0   0   8   5   8   0   0   0   0   0
M_Schjonberg  23 den  5 25 19 16 13 660 527 701 550   6   0  565   1   0   0   4   6   4   1   1   0   0   0
T_Surkont     30 fra  6 25 16 18 27 450 202 867 938   3   0  195   0   0   0   1   1   0   0   1   0   0   0
A_Gekas       25 gre  3 24 17 12 21 370 362 836 735   6   0  489   1   0   0   5   5   5   0   0   0   0   0
H_Vogel       26 hol  6 22 19  3 14 300  55 135 537   5   0  471   0   0   0   2   4   0   0   1   0   0   0
N_Hashberger  24 den  1 20  3  4 48 660 206 590 426   1   1   76   0   0   0   1   0   0   0   0   0   0   0
P_McFrancis   21 nir  1 19  6  3 43 525 796 910 593   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_D'Wan       26 geo  1 19  3  7 12 300 711 459 743   1   1   74   0   0   0   0   0   0   0   0   0   0   0
O_Cuchine     27 por  1 19  4  5  9 705 770 162 857   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Turpin      22 eng  1 18  3  7 40 465 261  84 172   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Parlantini  31 usa  5 15 25 15 34 300 845 451 368   6   0  565   0   0   0   2  13   3   1   1   4   0   0
H_Malik       29 egy  5 16 24 17 26 480 865 978 614   6   0  565   0   0   0   1  12   8   0   0   0   0   0
F_Omam_Biyik  22 cam  1 17 24 17 22 480 560 203 606   5   0  386   0   0   0   5   3   5   1   0   0   0   0
A_Kallstrom   22 swe  1 14 23 14 27 810 643 547 863   2   1  153   0   0   0   0   2   6   0   0   2   2   0
Javi_Garcia   26 spa  1 13 23 14 27 300 850 698 738   4   1  288   0   0   0   3   9   3   0   0  10   0   0
K_Schmidt     32 rsa  4  5 18 13 36 300 965 356 454   2   1  179   0   0   0   0   0   0   0   0   0   0   0
C_Hollus      31 egy  8  9 12 26 11 300 340 414 572   6   0  491   0   0   0   1   0  12   1   0   0   0   0
I_Cornwell    32 USA  1 13 16 26 36 300 663 729 757   6   0  565   0   0   0   0   4  13   2   1   0   0   0
