Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Lev_Yashin    22 rus 25  1  1  1 12 689 660 660 550  11   0 1038   1  49   8   0   0   0   0   0   0   0   0
Jack_Kelsey   24 wal 23  1  1  1 21 507 300 300 370   1   1   49   0   0   0   0   0   0   0   0   0   0   0
E_Echiejile   31 nig  9 26 18 14 26 316 210 848 790  10   0  863   1   0   0  12   6  12   1   0  10   0   0
M_Schjonberg  23 den  5 25 19 16 13 660 602 794 580  11   0 1038   1   0   0   7  12   6   1   2   0   0   0
T_Surkont     30 fra  6 25 17 19 27 450 402  41  82   8   0  668   0   0   0   8   7   7   1   3   0   0   0
A_Gekas       25 gre  3 24 17 12 21 370 494 881 808  11   0  962   1   0   0  11   9   9   1   0   2   0   0
H_Vogel       26 hol  6 22 19  3 14 300  92 189 564   9   0  851   0   0   0   4   7   0   0   2   2   0   0
N_Hashberger  24 den  1 20  3  4 48 660 206 590 456   1   1   76   0   0   0   1   0   0   0   0   0   0   0
P_McFrancis   21 nir  1 19  6  3 43 525 886 922 623   1   1   53   0   0   0   0   1   0   0   0   0   0   0
J_D'Wan       26 geo  1 19  3  7 12 300 711 459 773   1   1   74   0   0   0   0   0   0   0   0   0   0   0
O_Cuchine     27 por  1 19  4  5  9 705 770 162 887   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Turpin      22 eng  1 18  3  7 40 465 261  84 202   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Parlantini  31 usa  5 15 25 15 34 300 842 508 433   9   0  794   0   0   0   2  18   7   2   1   6   0   0
H_Malik       29 egy  5 16 25 17 26 480 905 119 722  11   0 1038   1   0   0   3  22  17   1   1   0   0   0
F_Omam_Biyik  22 cam  1 17 24 17 22 480 530 221 660   9   0  765   0   0   0   5   7  10   2   0   0   0   0
A_Kallstrom   22 swe  1 14 23 14 27 810 643 580 893   4   1  282   0   0   0   0   3   6   0   1   2   0   0
Javi_Garcia   26 spa  1 13 23 14 27 300 917 809 819   8   3  538   0   0   0   5  16   9   0   0  12   0   0
K_Schmidt     32 rsa  4  5 18 13 36 300 965 404 530   3   1  273   1   0   0   0   4   3   1   0   0   0   0
C_Hollus      31 egy  8  9 12 26 11 300 427 477 767  11   0  915   0   0   0   4   3  23   4   0   2   0   0
I_Cornwell    32 USA  1 13 16 26 36 300 687 825 967  11   0 1038   0   0   0   0  10  33   4   1   4   0   0
