Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Lev_Yashin    23 rus 26  1  1  1 12 517 660 660 660  12   0 1146   0  41  15   0   0   0   0   0   0   0   0
Jack_Kelsey   25 wal 23  1  1  1 21 507 300 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Schjonberg  24 den  5 26 20 16 13 660 123 156 858   3   0  283   0   0   0   1   2   7   0   1   0   1   0
C_Burmann     30 swe  7 26 21 14 10 300 901 322 481  12   0 1146   1   0   0  15  14   8   1   1   0   0   0
T_Surkont     31 fra  6 25 16 18 27 450 238 329 438  12   0 1146   1   0   0   8  13  19   2   0   0   0   0
A_Gekas       26 gre  3 25 18 13 21 370 308 243 134  12   0 1146   0   0   0  12   8  12   1   1   0   0   0
E_Echiejile   32 nig  9 24 17 12 26 316 739  57 998  11   2  954   2   0   0  17   7  14   1   0   0   0   0
N_Hashberger  25 den  1 20  3  4 48 660 206 590 566   1   1    6   0   0   0   0   0   0   0   0   0   0   0
J_Gobble      22 rus  1 19  5  5 33 300 464 129 889   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Lueddeke    22 bel  2 19  4  8 33  20 172 160 900   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Malik       30 egy  5 17 25 17 26 480  53 873 982  11   0 1041   3   0   0   6  24  14   3   4  10   0   0
J_Parlantini  32 USA  5 15 25 15 34 300 877 721 628   5   3  301   0   0   0   1   2   1   0   0   0   0   0
F_Omam_Biyik  23 cam  1 17 24 18 22 480 926 875 117  11   0 1039   1   0   0   6  22  10   1   1  14   0   0
Zico          21 bra  2 16 24 18 23  21 852 242 598  12   0 1146   0   0   0   3  17  14   1   0   2   0   0
A_Kallstrom   23 swe  1 15 23 16 27 810 770 958  95  11   0  940   0   0   0   1  13  13   0   2   0   0   0
Y_Dim_Sum     22 jap  1  3 19  6  8 300 933 275 246   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kernel      25 aus  2 10 19  5 38 201 392 522 866   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Hollus      32 egy  1  7 10 25 11 300 439 603 222   5   3  301   0   0   0   0   2   8   0   0   0   0   0
E_Nwachi_Jr   22 nig  3  6 17 24 10  21 840 455 433  12   0 1146   1   0   0   0  13  38   8   0   0   0   0
J_Molby       21 den  2 17 15 24 10  21 748 924 261  11   0  843   0   0   0   2   7  17   3   0   2   0   0
