Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Lev_Yashin    22 rus 25  1  1  1 12 613 660 660 530   8   0  755   1  32   2   0   0   0   0   0   0   0   0
Jack_Kelsey   24 wal 23  1  1  1 21 507 300 300 350   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Echiejile   31 nig  9 26 18 14 26 316 180 858 742   8   0  755   1   0   0  10   6  11   0   0   0   0   0
M_Schjonberg  23 den  5 25 19 16 13 660 562 725 560   8   0  755   1   0   0   5   8   5   1   1   0   0   0
T_Surkont     30 fra  6 25 16 19 27 450 302 960  54   5   0  385   0   0   0   3   2   4   1   2   0   0   0
A_Gekas       25 gre  3 24 17 12 21 370 414 857 788   8   0  679   1   0   0   7   7   8   1   0   2   0   0
H_Vogel       26 hol  6 22 19  3 14 300  75 159 547   7   0  661   0   0   0   3   6   0   0   1   0   0   0
N_Hashberger  24 den  1 20  3  4 48 660 206 590 436   1   1   76   0   0   0   1   0   0   0   0   0   0   0
P_McFrancis   21 nir  1 19  6  3 43 525 826 922 603   1   1   53   0   0   0   0   1   0   0   0   0   0   0
J_D'Wan       26 geo  1 19  3  7 12 300 711 459 753   1   1   74   0   0   0   0   0   0   0   0   0   0   0
O_Cuchine     27 por  1 19  4  5  9 705 770 162 867   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Turpin      22 eng  1 18  3  7 40 465 261  84 182   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Parlantini  31 usa  5 15 25 15 34 300 845 463 378   7   0  606   0   0   0   2  14   3   1   1   4   1   0
H_Malik       29 egy  5 16 25 17 26 480 865  35 632   8   0  755   0   0   0   1  15  10   0   1   0   0   0
F_Omam_Biyik  22 cam  1 17 24 17 22 480 560 227 624   6   0  482   0   0   0   5   5   6   1   0   0   0   0
A_Kallstrom   22 swe  1 14 23 14 27 810 643 547 873   2   1  153   0   0   0   0   2   6   0   0   2   1   0
Javi_Garcia   26 spa  1 13 23 14 27 300 880 752 786   5   1  384   0   0   0   3  11   6   0   0  10   0   0
K_Schmidt     32 rsa  4  5 18 13 36 300 965 404 510   3   1  273   1   0   0   0   4   3   1   0   0   0   0
C_Hollus      31 egy  8  9 12 26 11 300 360 426 674   8   0  681   0   0   0   2   1  18   3   0   0   0   0
I_Cornwell    32 USA  1 13 16 26 36 300 690 804 856   8   0  755   0   0   0   0   8  19   3   1   2   0   0
