Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Lev_Yashin    23 rus 26  1  1  1 12 299 660 660 660   2   0  193   0   5   5   0   0   0   0   0   0   0   0
Jack_Kelsey   25 wal 23  1  1  1 21 507 300 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Schjonberg  24 den  5 26 20 16 13 660 123 156 858   2   0  193   0   0   0   1   2   7   0   1   0   0   0
C_Burmann     30 swe  7 26 21 14 10 300 531  67 329   2   0  193   0   0   0   1   2   0   0   0   0   0   0
T_Surkont     31 fra  6 25 16 18 27 450 113 155 322   2   0  193   0   0   0   4   1   2   1   0   0   0   0
A_Gekas       26 gre  3 25 18 13 21 370  98 120  88   2   0  193   0   0   0   3   2   5   1   0   0   0   0
E_Echiejile   32 nig  9 24 16 12 26 316 384 973 904   1   1   24   0   0   0   0   0   0   0   0   0   0   0
N_Hashberger  25 den  1 20  3  4 48 660 206 590 566   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Malik       30 egy  5 16 25 17 26 480 983 571 846   2   0  193   0   0   0   2   5   1   0   0   0   0   0
J_Parlantini  32 USA  5 15 25 15 34 300 877 697 620   1   0   98   0   0   0   1   0   0   0   0   0   0   0
F_Omam_Biyik  23 cam  1 17 24 18 22 480 836 693  89   2   0  193   1   0   0   1   6   3   0   1   4   0   0
Zico          21 bra  2 16 23 18 23  21 795 901 531   2   0  193   0   0   0   0   3   1   0   0   0   0   0
A_Kallstrom   23 swe  1 15 23 15 27 810 690 700 995   1   0   95   0   0   0   0   0   2   0   0   0   0   0
C_Hollus      32 egy  1  7 10 25 11 300 439 591 214   1   0   98   0   0   0   0   1   4   0   0   0   0   0
E_Nwachi_Jr   22 nig  3  6 17 24 10  21 810 317  49   2   0  193   0   0   0   0   4   5   1   0   0   0   0
J_Molby       21 den  2 17 15 23 10  21 651 783 874   1   0   71   0   0   0   0   0   2   0   0   0   0   0
