Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Lev_Yashin    22 rus 25  1  1  1 12 999 660 660 610  22   0 2084   1 101  23   0   0   0   0   0   0   0   0
Jack_Kelsey   24 wal 23  1  1  1 21 507 300 300 430   1   1   49   0   0   0   0   0   0   0   0   0   0   0
E_Echiejile   31 nig  9 26 18 14 26 316 334 902 856  21   0 1909   1   0   0  20  13  18   1   0  10   0   0
M_Schjonberg  23 den  5 25 19 16 13 660 912 946 724  22   0 2084   2   0   0  24  22  15   2   4   0   0   0
T_Surkont     30 fra  6 25 17 19 27 450 789 101 218  19   0 1714   2   0   0  30  13  18   3   4   2   0   0
A_Gekas       25 gre  3 24 18 12 21 370 837  40 959  22   0 2008   2   0   0  25  18  19   2   1   2   0   0
H_Vogel       26 hol  6 22 19  3 14 300 294 309 692  16   2 1417   0   0   0  10  12   2   0   2   2   0   0
N_Hashberger  24 den  1 20  3  4 48 660 206 590 516   1   1   76   0   0   0   1   0   0   0   0   0   0   0
P_McFrancis   21 nir  1 20  6  3 43 525  67 922 683   1   1   53   0   0   0   0   1   0   0   0   0   0   0
J_D'Wan       26 geo  1 19  3  7 12 300 711 459 833   1   1   74   0   0   0   0   0   0   0   0   0   0   0
O_Cuchine     27 por  1 19  4  5  9 705 770 162 947   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Turpin      22 eng  1 18  3  7 40 465 261  84 262   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Parlantini  31 usa  5 15 25 15 34 300 837 580 470  17   0 1472   0   0   0   4  26  14   2   2  20   0   0
H_Malik       29 egy  5 16 25 17 26 480 915 287 774  19   0 1776   1   0   0   5  35  24   1   3   0   0   0
F_Omam_Biyik  22 cam  1 17 24 17 22 480 650 410 948  20   0 1811   2   0   0  11  21  22   7   1   0   0   0
A_Kallstrom   22 swe  1 14 23 14 27 810 663 697 961   9   2  648   0   0   0   1  11  11   0   2   2   0   0
Javi_Garcia   26 spa  1 13 23 14 27 300 923 839 980  18   5 1404   1   0   0   7  21  21   3   0  12   0   0
K_Schmidt     32 rsa  4  5 18 13 36 300 965 404 590   5   3  350   1   0   0   0   4   3   1   0   0   0   0
I_Cornwell    32 USA  1 13 16 27 36 300 701 918 228  22   0 1997   0   0   0   1  14  53   7   3   8   0   0
C_Hollus      31 egy  8  9 12 26 11 300 439 531 976  22   0 1873   0   0   0   5   8  37   7   0   6   0   0
