Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Lev_Yashin    23 rus 26  1  1  1 12 861 660 660 660  24   0 2268   0  84  24   0   0   0   0   0   0   0   0
Jack_Kelsey   25 wal 23  1  1  1 21 520 300 300 480   3   1  205   0   6   5   0   0   0   0   0   0   0   0
C_Burmann     30 swe  7 27 21 14 10 300 330 592 635  26   0 2435   5   0   0  32  28  22   2   3   0   0   0
M_Schjonberg  24 den  5 26 20 17 13 660 410 429 101  16   0 1517   2   0   0  11  20  24   3   1   2   0   0
T_Surkont     31 fra  6 25 16 18 27 450 463 479 646  26   0 2473   1   0   0  17  23  38   5   0   0   0   0
A_Gekas       26 gre  3 25 18 13 21 370 568 474 220  26   0 2473   0   0   0  25  28  23   3   2   0   0   0
E_Echiejile   32 nig  9 24 17 12 26 316 819 174 998  18   6 1314   3   0   0  21  15  15   1   1   0   0   0
N_Hashberger  25 den  1 20  3  4 48 660 206 590 566   2   2   49   0   0   0   0   0   0   0   0   0   0   0
J_Gobble      22 rus  1 19  5  5 33 300 464 129 889   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Lueddeke    22 bel  2 19  4  8 33  20 172 160 938   1   1   85   0   0   0   0   0   1   1   0   0   0   0
H_Malik       30 egy  5 17 26 18 26 480 253 127 190  25   0 2368   4   0   0  15  40  37   6   6  10   0   0
J_Parlantini  32 USA  5 16 25 15 34 300  11 895 692  17   6 1303   0   0   0   8  17  11   1   0   4   0   0
F_Omam_Biyik  23 cam  1 18 25 18 22 480 180 184 165  25   0 2366   1   0   0  19  43  22   2   4  18   0   0
Zico          21 bra  2 17 24 18 23  21  59 884 765  26   0 2473   1   0   0  12  38  32   3   3   4   0   0
A_Kallstrom   23 swe  1 15 24 16 27 810 840  23 125  16   0 1265   0   0   0   3  16  14   0   2   0   0   0
Y_Dim_Sum     22 jap  1  3 19  6  8 300 933 275 246   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kernel      25 aus  2 10 19  5 38 201 392 522 866   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Hollus      32 egy  1  7 10 25 11 300 509 645 386  13   6  871   0   0   0   2   3  34   1   0   0   0   0
E_Nwachi_Jr   22 nig  3  6 17 24 10  21 887 608 560  24   0 2157   1   0   0   1  20  48  10   2   2   0   0
J_Molby       21 den  2 17 16 24 10  21 808  13 777  20   0 1559   1   0   0   4  11  34   6   1   2   0   0
