Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Lev_Yashin    24 rus 27  1  1  1 12 209 660 660 660  11   0 1046   0  49  15   0   0   0   0   0   0   0   0
Jack_Kelsey   26 wal 23  1  1  1 21 520 300 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Linde       22 swe 19  1  2  1 32  45 840  21 840   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Burmann     31 swe  7 26 20 13 10 300 510 745 689  11   0  978   0   0   0   8   6   7   1   0   0   0   0
M_Schjonberg  25 den  5 26 20 17 13 660 717 647 176  11   0 1046   1   0   0  12  13  10   0   1   2   0   0
A_Gekas       27 gre  3 25 18 13 21 370 899 579 289  11   0 1046   0   0   0  11   7   8   0   0   4   0   0
I_Ford        29 nir  7 24 19 15 17 300 722   1 436  11   0 1046   1   0   0  11  15  11   1   0   0   0   0
T_Surkont     32 fra  6 23 14 16 27 450 523 503 654   1   1   37   0   0   0   0   1   1   0   0   0   0   0
E_Echiejile   33 nig  9 21 14  9 26 316 849 176 988   1   1   68   0   0   0   1   1   1   0   0   0   0   0
N_Hashberger  26 den  1 20  3  4 48 660 206 590 566   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Malik       31 egy  5 16 25 17 26 480 357 355 300  11   0 1046   0   0   0   2  15  12   1   0   4   0   0
F_Omam_Biyik  24 cam  1 18 25 18 22 480 387 484 300  11   0 1046   1   0   0   6  16   8   1   1   2   0   0
Zico          22 bra  2 17 25 18 23  21 123 404 875  11   0 1046   0   0   0   2  23  11   1   4   4   0   0
A_Kallstrom   24 swe  1 15 24 16 27 810 840 252 137  10   0  856   0   0   0   1  19   6   0   1  10   0   0
V_Eldridge    32 eng  1  1 24 15 21 335 109 803 734   6   5  190   0   0   0   0   4   3   0   0   0   0   0
Y_Dim_Sum     23 jap  1  3 19  6  8 300 933 287 246   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kernel      26 aus  2 10 19  5 38 201 392 522 866   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Nwachi_Jr   23 nig  3  6 17 25 10  21 847 617 188  11   0  959   1   0   0   1   4  29   3   1   0   0   0
C_Hollus      33 EGY  1  7 10 25 11 300 499 639 452  10   7  475   0   0   0   1   2  17   0   0   0   0   0
J_Molby       22 den  2 17 16 25 10  21 848 121 101   8   0  613   0   0   0   2   8  22   3   0   0   2   0
