Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Lev_Yashin    24 rus 27  1  1  1 12 221 660 660 660  13   0 1170   0  53  17   0   0   0   0   0   0   5   0
Jack_Kelsey   26 wal 23  1  1  1 21 609 300 300 480   3   1  240   0  13   3   0   0   0   0   0   0   0   0
A_Linde       22 swe 19  1  2  1 32  45 840  21 840   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Burmann     31 swe  7 26 20 13 10 300 600 832 719  15   0 1353   0   0   0  11   9  10   1   1   0   0   0
M_Schjonberg  25 den  5 26 20 17 13 660 727 673 166  13   0 1187   1   0   0  13  16  10   0   1  12   0   0
A_Gekas       27 gre  3 26 18 13 21 370  59 603 327  15   0 1421   1   0   0  19   9  10   1   0   4   0   0
I_Ford        29 nir  7 24 19 15 17 300 762  25 474  15   0 1421   1   0   0  13  17  12   2   0   0   0   0
T_Surkont     32 fra  6 23 14 16 27 450 543 503 662   4   2  235   0   0   0   1   1   2   0   0   0   0   0
E_Echiejile   33 nig  9 21 14  9 26 316 864 176 988   2   2  135   0   0   0   1   1   2   0   0   0   0   0
N_Hashberger  26 den  1 20  3  4 48 660 206 590 566   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Malik       31 egy  5 16 25 17 26 480 377 403 308  15   0 1421   0   0   0   3  19  14   1   0   4   0   0
F_Omam_Biyik  24 cam  1 18 25 18 22 480 467 610 308  15   0 1421   1   0   0  10  23  10   1   3   2   0   0
Zico          22 bra  2 17 25 18 23  21 143 521 883  15   0 1421   0   0   0   3  31  16   1   5   4   0   0
A_Kallstrom   24 swe  1 15 24 16 27 810 810 222 123  13   0 1079   0   0   0   1  19  10   0   1  10   2   0
V_Eldridge    32 eng  1  1 24 15 21 335  79 785 704   8   6  312   0   0   0   0   5   3   0   0   0   0   0
Y_Dim_Sum     23 jap  1  3 19  6  8 300 933 287 246   1   1   30   0   0   0   0   0   0   0   0   0   0   0
P_Kernel      26 aus  2 10 19  5 38 201 392 522 866   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Nwachi_Jr   23 nig  3  6 17 25 10  21 857 623 320  15   0 1334   2   0   0   3   7  41   6   1   0   0   0
C_Hollus      33 EGY  1  7 10 25 11 300 529 681 482  12   7  596   0   0   0   1   3  18   0   0   0   0   0
J_Molby       22 den  2 17 16 25 10  21 898 163 139  10   0  800   0   0   0   3   9  23   3   0   0   0   0
