Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Wai_So_Dim    33 CHI 25  1  1  1 27  34 696 696 696  25   0 2310   1 108  54   0   0   0   0   0   0   0   0
K_Wyssbrod    24 usa 20  2  2  2 11 650 129 129 129   1   1   32   0   0   0   0   0   0   0   0   0   0   0
I_Buttar      22 gha 20  2  2  2 33 656   9   9   9   1   1   67   0   1   2   0   0   0   0   0   0   0   0
S_da_Bahia    31 bra  2 25 15  1 27 417 203 887 509  24   0 2192   1   0   0  25  13   5   0   1   4   0   0
J_Bond        28 eng  2 23 15 22 25 689 851 669 376  20   1 1798   1   0   0  23   8  19   1   1   0   0   0
Akihito       27 jap  2 23 17 19 24 645 853 982 609  23   0 2162   1   0   0  28  10  19   2   1   8   4   0
Salvador      29 bra  1 22 15 10 18 696 869 540 527  14   0 1194   0   0   0  12   7   9   1   1  10   0   0
L_Provost     25 eng  1 22 12 18 32 760 367 767 675  25   2 2108   2   0   0  19  15  18   2   1   4   0   0
O_Mulhare     22 nir  1 21 10 15 11 972 973 773 154  17   5 1328   1   0   0  25   4   6   0   0   0   0   0
P_Sumney      22 eng  1 20  5 11  5 720 696 314 296   2   2   93   0   0   0   2   0   0   0   0   0   0   0
U_Bunday      23 ivo  2 19 10 14 49 137 550 173  94   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Kelsheimer  29 ger  2 18 24 13 13 633  26 262 863  19   0 1729   0   0   0   7  23   7   0   2   4   0   0
Q_Dunshee     21 sco  1 10 24 18 21 426 486 816  48  25   0 2377   1   0   0   8  39  24   1   1   2   0   0
J_Kelp        27 sco  2 19 23 11 45 633 629 320 327  24   0 2190   2   0   0  25  32  11   1   1  14   0   0
D_Guice       22 fra  1  6 21 19 15 972 374 276 398  25   0 1995   0   0   0   4  27  23   2   0   4   0   0
F_Czerniak    24 cze  2 13 20  3 16 129 374  30 384  17  12  860   0   0   0   2  11   0   0   1   0   0   0
Hercules      29 gre  1  6  8 26 31 640 941 656 789  25   0 2377   0   0   0   5  12  43   8   1   8   0   0
C_Broadbent   22 eng  1  4 12 21 27 784 363 486 562  16   4 1124   0   0   0   0   7  17   3   2   0   0   0
M_Plumlee     23 eng  1 15  2 19 45 992 155 244 383   5   5  145   0   0   0   0   0   0   0   0   0   0   0
