Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Wai_So_Dim    33 CHI 25  1  1  1 27   2 696 696 696  19   0 1803   1  74  39   0   0   0   0   0   0   0   0
K_Wyssbrod    24 usa 20  2  2  2 11 650 129 129 129   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Buttar      22 gha 20  2  2  2 33 668   9   9   9   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_da_Bahia    31 bra  2 25 15  1 27 417 113 857 531  18   0 1618   1   0   0  19   8   3   0   1   4   0   0
J_Bond        28 eng  2 23 15 22 25 689 761 570 308  14   1 1224   0   0   0  20   4  13   0   0   0   0   0
Akihito       27 jap  2 23 17 19 24 645 796 949 574  19   0 1803   1   0   0  25   7  14   1   1   6   0   0
Salvador      29 bra  1 22 15 10 18 696 709 516 489  10   0  839   0   0   0   4   5   7   0   1  10   1   0
L_Provost     25 eng  1 22 12 18 32 760 210 677 654  19   1 1603   2   0   0  11   9  13   2   0   2   0   0
O_Mulhare     22 nir  1 21 10 15 11 972 893 773 154  15   4 1208   1   0   0  21   4   5   0   0   0   0   0
P_Sumney      22 eng  1 20  5 11  5 720 696 314 296   2   2   93   0   0   0   2   0   0   0   0   0   0   0
U_Bunday      23 ivo  2 19 10 14 49 137 550 173  94   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Kelsheimer  29 ger  2 18 24 13 13 633   3 149 869  13   0 1155   0   0   0   5  14   6   0   1   0   0   0
Q_Dunshee     21 sco  1 10 24 18 21 426 499 628  73  19   0 1803   1   0   0   7  31  20   1   1   0   0   0
J_Kelp        27 sco  2 19 23 11 45 633 562 269 322  18   0 1676   2   0   0  20  25  10   0   1  12   0   0
D_Guice       22 fra  1  6 21 19 15 972 357 231 355  19   0 1515   0   0   0   3  23  18   1   0   2   0   0
F_Czerniak    24 cze  2 13 19  3 16 129 374 973 384  15  11  702   0   0   0   2   8   0   0   0   0   0   0
Hercules      29 gre  1  6  8 26 31 640 937 659 647  19   0 1803   0   0   0   3  11  26   5   0   4   0   0
C_Broadbent   22 eng  1  4 12 21 27 784 393 516 576  13   4  839   0   0   0   0   7  13   3   2   0   0   0
M_Plumlee     23 eng  1 15  2 19 45 992 185 274 413   3   3   83   0   0   0   0   0   0   0   0   0   0   0
