Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Wai_So_Dim    32 chi 24  1  1  1 27 711 696 696 696  17   0 1650   0  69  17   0   0   0   0   0   2   0   0
K_Wyssbrod    23 usa 20  2  2  2 11 650 129 129 129   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_da_Bahia    30 bra  2 25 16  2 27 417 669 716 551  17   0 1650   1   0   0  17  22   6   0   2   2   0   0
J_Bond        27 eng  2 23 14 22 25 689 339 474 255  13   0 1220   0   0   0  14   3  23   4   0   4   0   0
Akihito       26 jap  2 23 17 19 24 645 235 793 235  16   0 1521   1   0   0  16   7  30   2   0   0   0   0
Salvador      28 bra  1 22 15 10 18 696 544 409 451  17   0 1634   0   0   0  16  13  14   3   1  16   0   1
L_Provost     24 eng  1 22 10 18 32 760  31 641 618  16   0 1482   0   0   0  20   9  27   3   1   2   0   0
O_Mulhare     21 nir  1 21 10 15 11 972 268 701  38   4   2  214   0   0   0   5   1   3   0   0   0   0   0
P_Cece        26 hol  2 20  7  3 11 417 123 978 143   4   2  248   0   0   0   3   1   0   0   0   0   0   0
F_Cullumber   23 nzl  1 19  3  6 52 984 388 146  69   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Bunday      22 ivo  2 19 10 14 49 137 550 173  94   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Kelsheimer  28 ger  2 17 23 12 13 633 856 768 810  17   0 1564   1   0   0   8  29  17   1   1   0   0   0
Q_Dunshee     20 sco  1  8 23 17 21 426 352 560 788  16   0 1544   1   0   0   8  33  20   1   3  10   0   0
J_Kelp        26 sco  2 19 22 11 45 633 158 774 350  16   0 1460   1   0   0  12  25  17   2   2   4   0   0
S_McDuck      32 SCO  2 10 22  9 21 249 370 777 107  17   0 1330   1   0   0   3  20   9   0   4   4   0   0
D_Szpek       21 rus  2  6 21 13 31   9 408 191 204   6   4  391   0   0   0   0  10   2   0   0   0   0   0
F_Czerniak    23 cze  2 13 19  3 16 129 394 937 444  11  11  301   1   0   0   1   7   0   0   2   0   0   0
Hercules      28 gre  1  6  8 26 31 640 930 587 325  17   0 1650   2   0   0   3   6  46   7   0   2   0   0
Elma_Fudd     22 eng  1  4 11 20 42 616 796 223 430   7   5  265   0   0   0   0   2   7   0   0   2   0   0
E_Kennefick   29 den  2 12  4 19  9 770 714  12 577   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Plumlee     22 eng  1 15  2 19 45 992 185 274 413   0   0    0   0   0   0   0   0   0   0   0   0   0   0
