Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Wai_So_Dim    33 CHI 24  1  1  1 27 968 696 696 696  10   0  945   1  36  18   0   0   0   0   0   0   0   0
K_Wyssbrod    24 usa 20  2  2  2 11 650 129 129 129   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Buttar      22 gha 20  2  2  2 33 668   9   9   9   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_da_Bahia    31 bra  2 25 15  1 27 417   3 863 553  10   0  945   1   0   0  12   6   0   0   1   4   0   0
J_Bond        28 eng  2 23 15 22 25 689 491 588 314   5   0  438   0   0   0   5   3   3   0   0   0   0   0
Akihito       27 jap  2 23 17 19 24 645 582 886 540  10   0  945   1   0   0  14   3   5   1   0   2   0   0
Salvador      29 bra  1 22 15 10 18 696 689 504 481   7   0  624   0   0   0   3   4   6   0   1  10   0   0
L_Provost     25 eng  1 22 12 18 32 760 123 638 603  10   1  745   1   0   0   5   3   6   0   0   0   0   0
O_Mulhare     22 nir  1 21 10 15 11 972 673 725 146   8   2  663   0   0   0  10   0   4   0   0   0   0   0
P_Sumney      22 eng  1 20  5 11  5 720 656 314 296   1   1    4   0   0   0   0   0   0   0   0   0   0   0
U_Bunday      23 ivo  2 19 10 14 49 137 550 173  94   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Kelsheimer  29 ger  2 17 24 13 13 633 973  50 823  10   0  866   0   0   0   5  10   3   0   0   0   4   0
Q_Dunshee     21 sco  1 10 24 18 21 426 449 290  47  10   0  945   1   0   0   3  17   8   1   1   0   0   0
J_Kelp        27 sco  2 19 23 11 45 633 412 122 320  10   0  913   1   0   0  11  12   3   0   0  12   0   1
D_Guice       22 fra  1  6 21 19 15 972 340  90 288  10   0  773   0   0   0   2  11  10   0   0   0   0   0
F_Czerniak    24 cze  2 13 19  3 16 129 384 943 414   8   8  251   0   0   0   1   3   0   0   0   0   0   0
Hercules      29 gre  1  7  8 26 31 640  38 719 659  10   0  945   0   0   0   2   6  18   3   0   4   0   0
C_Broadbent   22 eng  1  4 12 21 27 784 423 477 536   7   4  306   0   0   0   0   3   7   2   1   0   0   0
M_Plumlee     23 eng  1 15  2 19 45 992 185 274 413   1   1   21   0   0   0   0   0   0   0   0   0   0   0
