Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Wai_So_Dim    32 chi 24  1  1  1 27 548 696 696 696  12   0 1170   0  47  13   0   0   0   0   0   0   0   0
K_Wyssbrod    23 usa 20  2  2  2 11 650 129 129 129   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_da_Bahia    30 bra  2 25 16  2 27 417 509 572 483  12   0 1170   1   0   0  12  15   5   0   2   2   0   0
J_Bond        27 eng  2 23 14 22 25 689 267 477 150   9   0  837   0   0   0  11   3  13   2   0   2   1   0
Akihito       26 jap  2 23 17 19 24 645  70 751  89  11   0 1041   0   0   0  10   6  17   0   0   0   0   0
Salvador      28 bra  1 22 15 10 18 696 437 374 440  12   0 1170   0   0   0  10   9   9   3   1   4   0   0
L_Provost     24 eng  1 21 10 18 32 760 971 596 556  12   0 1100   0   0   0  17   7  17   2   0   2   0   0
O_Mulhare     21 nir  1 21 10 15 11 972 143 701  38   4   2  214   0   0   0   5   1   3   0   0   0   0   0
P_Cece        26 hol  2 20  7  3 11 417 123 978 143   4   2  248   0   0   0   3   1   0   0   0   0   0   0
F_Cullumber   23 nzl  1 19  3  6 52 984 388 146  69   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Bunday      22 ivo  2 19 10 14 49 137 550 173  94   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Kelsheimer  28 ger  2 17 23 12 13 633 786 582 772  12   0 1170   1   0   0   6  16  14   1   1   0   0   0
Q_Dunshee     20 sco  1  8 23 17 21 426 262 216 726  11   0 1064   0   0   0   5  19  11   1   2  10   0   0
J_Kelp        26 sco  2 19 22 11 45 633 121 624 321  11   0  980   1   0   0  10  14  12   2   1   2   0   0
S_McDuck      32 SCO  2 10 22  9 21 249 356 633 105  12   0  897   0   0   0   2  11   6   0   2   0   0   0
D_Szpek       21 rus  2  6 21 13 31   9 408  18 196   3   1  258   0   0   0   0   6   0   0   0   0   0   0
F_Czerniak    23 cze  2 13 19  3 16 129 394 937 444  11  11  301   1   0   0   1   7   0   0   2   0   0   0
Hercules      28 gre  1  6  8 26 31 640 860 545 171  12   0 1170   1   0   0   1   5  32   5   0   2   0   0
Elma_Fudd     22 eng  1  4 11 20 42 616 799 202 417   5   5   70   0   0   0   0   0   0   0   0   0   0   0
E_Kennefick   29 den  2 12  4 19  9 770 714  12 577   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Plumlee     22 eng  1 15  2 19 45 992 185 274 413   0   0    0   0   0   0   0   0   0   0   0   0   0   0
