Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Wai_So_Dim    32 chi 24  1  1  1 27 488 696 696 696  10   0  983   0  37  11   0   0   0   0   0   0   0   0
K_Wyssbrod    23 usa 20  2  2  2 11 650 129 129 129   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_da_Bahia    30 bra  2 25 16  2 27 417 439 497 453  10   0  983   1   0   0  10  13   4   0   1   2   0   0
J_Bond        27 eng  2 23 14 22 25 689 267 477 150   9   0  837   0   0   0  11   3  13   2   0   2   3   0
Akihito       26 jap  2 23 17 19 24 645  20 709  59   9   0  854   0   0   0   9   5  16   0   0   0   0   0
Salvador      28 bra  1 22 15 10 18 696 357 317 440  10   0  983   0   0   0   6   6   8   3   0   4   0   0
L_Provost     24 eng  1 21 10 18 32 760 951 596 548  10   0  929   0   0   0  16   7  15   2   0   2   0   0
O_Mulhare     21 nir  1 21 10 15 11 972  33 701  38   3   2  120   0   0   0   2   1   2   0   0   0   1   0
P_Cece        26 hol  2 20  7  3 11 417  83 978 143   3   2  155   0   0   0   1   1   0   0   0   0   0   0
F_Cullumber   23 nzl  1 19  3  6 52 984 388 146  69   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Bunday      22 ivo  2 19 10 14 49 137 550 173  94   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Kelsheimer  28 ger  2 17 23 12 13 633 746 546 764  10   0  983   1   0   0   4  13  11   1   1   0   0   0
Q_Dunshee     20 sco  1  8 23 17 21 426 242 142 726   9   0  877   0   0   0   4  17  10   1   2  10   0   0
J_Kelp        26 sco  2 19 22 11 45 633 104 603 324  10   0  886   1   0   0   9  12  11   2   1   0   1   0
S_McDuck      32 SCO  2 10 22  9 21 249 356 564 105  10   0  733   0   0   0   2   7   5   0   1   0   0   0
D_Szpek       21 rus  2  6 20 13 31   9 408 943 196   2   1  165   0   0   0   0   4   0   0   0   0   0   0
F_Czerniak    23 cze  2 13 19  3 16 129 424 967 474  10  10  278   1   0   0   1   7   0   0   2   0   0   0
Hercules      28 gre  1  6  8 26 31 640 890 575  71  10   0  983   0   0   0   1   5  23   2   0   2   0   0
Elma_Fudd     22 eng  1  4 11 20 42 616 799 202 417   4   4   54   0   0   0   0   0   0   0   0   0   0   0
E_Kennefick   29 den  2 12  4 19  9 770 714  12 577   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Plumlee     22 eng  1 15  2 19 45 992 185 274 413   0   0    0   0   0   0   0   0   0   0   0   0   0   0
