Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Wai_So_Dim    32 chi 24  1  1  1 27 405 696 696 696   5   0  471   0  21   5   0   0   0   0   0   0   0   0
K_Wyssbrod    23 usa 20  2  2  2 11 650 129 129 129   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_da_Bahia    30 bra  2 25 16  2 27 417 322 416 456   5   0  471   1   0   0   4   6   1   0   1   0   0   0
J_Bond        27 eng  2 23 14 22 25 689 170 468  53   5   0  471   0   0   0   6   2   4   0   0   0   0   0
Akihito       26 jap  2 22 17 18 24 645 865 637 959   4   0  342   0   0   0   5   4   4   0   0   0   0   0
Salvador      28 bra  1 22 15 10 18 696 280 284 359   5   0  471   0   0   0   2   3   4   1   0   2   0   0
L_Provost     24 eng  1 21 10 18 32 760 764 569 497   5   0  444   0   0   0   5   2   7   0   0   0   0   0
P_Cece        26 hol  2 20  7  3 11 417  63 966 143   1   1    9   0   0   0   0   0   0   0   0   0   0   0
O_Mulhare     21 nir  1 20 10 15 11 972 932 701  38   3   2  120   0   0   0   2   1   2   0   0   0   5   0
F_Cullumber   23 nzl  1 19  3  6 52 984 388 146  69   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Bunday      22 ivo  2 19 10 14 49 137 550 173  94   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Kelsheimer  28 ger  2 17 23 12 13 633 736 451 748   5   0  471   1   0   0   3   6   6   1   0   0   0   0
J_Kelp        26 sco  2 18 22 11 45 633 924 474 210   5   0  402   0   0   0   3   8   4   1   0   0   0   0
Q_Dunshee     20 sco  1  8 22 17 21 426 212 943 720   5   0  471   0   0   0   2   8   7   1   2   0   0   0
S_McDuck      32 SCO  2 10 22  9 21 249 366 513 127   5   0  352   0   0   0   1   2   2   0   0   0   0   0
D_Szpek       21 rus  2  6 20 13 31   9 408 795 196   1   1   69   0   0   0   0   0   0   0   0   0   0   0
F_Czerniak    23 cze  2 13 19  3 16 129 434 883 504   5   5  119   0   0   0   0   1   0   0   0   0   0   0
Hercules      28 gre  1  6  8 25 31 640 923 560 956   5   0  471   0   0   0   1   1   6   0   0   0   0   0
Elma_Fudd     22 eng  1  4 11 20 42 616 799 202 417   2   2   27   0   0   0   0   0   0   0   0   0   0   0
E_Kennefick   29 den  2 12  4 19  9 770 714  12 577   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Plumlee     22 eng  1 15  2 19 45 992 185 274 413   0   0    0   0   0   0   0   0   0   0   0   0   0   0
