Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Wai_So_Dim    33 CHI 24  1  1  1 27 990 696 696 696  17   0 1611   1  70  37   0   0   0   0   0   0   0   0
K_Wyssbrod    24 usa 20  2  2  2 11 650 129 129 129   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Buttar      22 gha 20  2  2  2 33 668   9   9   9   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_da_Bahia    31 bra  2 25 15  1 27 417  93 857 531  17   0 1522   1   0   0  18   8   3   0   1   4   1   0
J_Bond        28 eng  2 23 15 22 25 689 701 558 292  12   1 1032   0   0   0  17   3   8   0   0   0   0   0
Akihito       27 jap  2 23 17 19 24 645 719 940 577  17   0 1611   1   0   0  21   6  13   1   1   4   0   0
Salvador      29 bra  1 22 15 10 18 696 709 516 489  10   0  839   0   0   0   4   5   7   0   1  10   3   0
L_Provost     25 eng  1 22 12 18 32 760 190 653 616  17   1 1411   1   0   0  10   7  12   1   0   2   0   0
O_Mulhare     22 nir  1 21 10 15 11 972 873 761 154  14   4 1112   1   0   0  20   3   5   0   0   0   0   0
P_Sumney      22 eng  1 20  5 11  5 720 696 314 296   2   2   93   0   0   0   2   0   0   0   0   0   0   0
U_Bunday      23 ivo  2 19 10 14 49 137 550 173  94   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Kelsheimer  29 ger  2 17 24 13 13 633 973  62 823  11   0  963   0   0   0   5  11   3   0   0   0   0   0
Q_Dunshee     21 sco  1 10 24 18 21 426 499 542  65  17   0 1611   1   0   0   7  28  16   1   1   0   0   0
J_Kelp        27 sco  2 19 23 11 45 633 542 176 298  16   0 1484   1   0   0  19  19   7   0   0  12   0   0
D_Guice       22 fra  1  6 21 19 15 972 327 129 271  17   0 1385   0   0   0   3  17  14   0   0   2   0   0
F_Czerniak    24 cze  2 13 19  3 16 129 374 961 384  13  11  510   0   0   0   2   7   0   0   0   0   0   0
Hercules      29 gre  1  6  8 26 31 640 937 647 563  17   0 1611   0   0   0   3  10  23   3   0   4   0   0
C_Broadbent   22 eng  1  4 12 21 27 784 393 516 576  13   4  839   0   0   0   0   7  13   3   2   0   0   0
M_Plumlee     23 eng  1 15  2 19 45 992 185 274 413   1   1   21   0   0   0   0   0   0   0   0   0   0   0
