Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Wai_So_Dim    33 CHI 24  1  1  1 27 937 696 696 696   3   0  286   1  14   2   0   0   0   0   0   0   0   0
K_Wyssbrod    24 usa 20  2  2  2 11 650 129 129 129   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Buttar      22 gha 20  2  2  2 33 668   9   9   9   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_da_Bahia    31 bra  2 24 15  1 27 417 849 800 559   3   0  286   1   0   0   4   2   0   0   0   0   0   0
J_Bond        28 eng  2 23 15 22 25 689 451 576 306   3   0  286   0   0   0   3   2   0   0   0   0   0   0
Akihito       27 jap  2 23 17 19 24 645 365 877 489   3   0  286   0   0   0   3   2   2   0   0   0   0   0
Salvador      29 bra  1 22 15 10 18 696 689 487 497   2   0  192   0   0   0   1   1   1   0   0   0   0   0
L_Provost     25 eng  1 22 12 18 32 760  78 668 633   3   0  211   0   0   0   2   3   2   0   0   0   0   0
O_Mulhare     22 nir  1 21 10 15 11 972 513 725 138   2   1  169   0   0   0   2   0   1   0   0   0   0   0
P_Sumney      22 eng  1 20  5 11  5 720 656 314 296   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Bunday      23 ivo  2 19 10 14 49 137 550 173  94   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Kelsheimer  29 ger  2 17 24 13 13 633 973  62 883   3   0  286   0   0   0   2   6   1   0   0   0   0   0
Q_Dunshee     21 sco  1 10 24 17 21 426 489  36 953   3   0  286   0   0   0   2   3   3   0   0   0   0   0
J_Kelp        27 sco  2 19 23 11 45 633 225   3 325   3   0  286   0   0   0   1   1   1   0   0   0   0   0
D_Guice       22 fra  1  6 21 19 15 972 370  13 286   3   0  211   0   0   0   2   2   3   0   0   0   0   0
F_Czerniak    24 cze  2 13 19  3 16 129 394 949 444   3   3   75   0   0   0   0   1   0   0   0   0   0   0
Hercules      29 gre  1  7  8 26 31 640  24 665 511   3   0  286   0   0   0   1   1   2   0   0   0   0   0
C_Broadbent   22 eng  1  4 12 21 27 784 423 420 436   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Plumlee     23 eng  1 15  2 19 45 992 185 274 413   0   0    0   0   0   0   0   0   0   0   0   0   0   0
