Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Wai_So_Dim    33 CHI 24  1  1  1 27 982 696 696 696  14   0 1323   1  59  29   0   0   0   0   0   0   0   0
K_Wyssbrod    24 usa 20  2  2  2 11 650 129 129 129   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Buttar      22 gha 20  2  2  2 33 668   9   9   9   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_da_Bahia    31 bra  2 25 15  1 27 417 123 875 561  14   0 1323   1   0   0  18   7   2   0   1   4   0   0
J_Bond        28 eng  2 23 15 22 25 689 521 558 284   9   1  744   0   0   0   8   3   5   0   0   0   0   0
Akihito       27 jap  2 23 17 19 24 645 622 931 572  14   0 1323   1   0   0  16   5  11   1   1   2   0   0
Salvador      29 bra  1 22 15 10 18 696 709 516 489  10   0  839   0   0   0   4   5   7   0   1  10   6   0
L_Provost     25 eng  1 22 12 18 32 760 200 659 646  14   1 1123   1   0   0   9   5   9   1   0   2   0   0
O_Mulhare     22 nir  1 21 10 15 11 972 733 749 146  11   4  824   0   0   0  13   2   4   0   0   0   0   0
P_Sumney      22 eng  1 20  5 11  5 720 656 314 296   1   1    4   0   0   0   0   0   0   0   0   0   0   0
U_Bunday      23 ivo  2 19 10 14 49 137 550 173  94   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Kelsheimer  29 ger  2 17 24 13 13 633 973  50 823  10   0  866   0   0   0   5  10   3   0   0   0   1   0
Q_Dunshee     21 sco  1 10 24 18 21 426 479 407  33  14   0 1323   1   0   0   6  23  10   1   1   0   0   0
J_Kelp        27 sco  2 19 23 11 45 633 512 134 320  13   0 1196   1   0   0  16  13   4   0   0  12   0   0
D_Guice       22 fra  1  6 21 19 15 972 330  96 258  14   0 1128   0   0   0   3  14  10   0   0   0   0   0
F_Czerniak    24 cze  2 13 19  3 16 129 374 937 384  12  10  479   0   0   0   2   5   0   0   0   0   0   0
Hercules      29 gre  1  6  8 26 31 640 997 671 615  14   0 1323   0   0   0   3   7  20   3   0   4   0   0
C_Broadbent   22 eng  1  4 12 21 27 784 423 546 598  11   4  648   0   0   0   0   7  11   3   2   0   0   0
M_Plumlee     23 eng  1 15  2 19 45 992 185 274 413   1   1   21   0   0   0   0   0   0   0   0   0   0   0
