Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Wai_So_Dim    32 chi 24  1  1  1 27 785 696 696 696  23   0 2224   0  82  23   0   0   0   0   0   2   0   0
K_Wyssbrod    23 usa 20  2  2  2 11 650 129 129 129   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_da_Bahia    30 bra  2 25 16  2 27 417 769 776 559  23   0 2184   2   0   0  22  27   9   0   2   2   3   0
J_Bond        27 eng  2 23 14 22 25 689 376 552 306  19   0 1794   0   0   0  16   8  33   5   1   6   0   0
Akihito       26 jap  2 23 17 19 24 645 290 853 489  22   0 2095   3   0   0  18  12  49   7   0   0   0   0
Salvador      28 bra  1 22 15 10 18 696 639 445 459  22   0 2116   0   0   0  20  16  15   3   1  16   0   0
L_Provost     24 eng  1 22 10 18 32 760  68 662 663  19   0 1758   0   0   0  22  11  34   3   1   4   0   0
O_Mulhare     21 nir  1 21 10 15 11 972 473 725 138   9   3  616   1   0   0   9   3   9   2   0   0   0   0
P_Cece        26 hol  2 20  7  3 11 417 123 978 143   4   2  248   0   0   0   3   1   0   0   0   0   0   0
F_Cullumber   23 nzl  1 19  3  6 52 984 388 146  69   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Bunday      22 ivo  2 19 10 14 49 137 550 173  94   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Kelsheimer  28 ger  2 17 23 12 13 633 933 990 883  23   0 2138   1   0   0   9  41  22   1   2   2   0   0
Q_Dunshee     20 sco  1  8 23 17 21 426 449 850 937  22   0 2118   2   0   0  10  42  26   3   3  12   0   0
J_Kelp        26 sco  2 19 22 11 45 633 205 991 317  22   0 2034   1   0   0  16  34  17   2   4   6   0   0
S_McDuck      32 SCO  2 10 22  9 21 249 400 843 145  23   5 1486   1   0   0   3  23  12   0   4   4   0   0
D_Szpek       21 rus  2  6 21 13 31   9 408 421 204  12   5  809   0   0   0   0  17   5   0   1   0   0   0
F_Czerniak    23 cze  2 13 19  3 16 129 394 937 444  11  11  301   1   0   0   1   7   0   0   2   0   0   0
Hercules      28 gre  1  7  8 26 31 640   4 653 503  23   0 2224   2   0   0   4   7  60   9   0   6   0   0
Elma_Fudd     22 eng  1  4 11 20 42 616 796 235 430   9   7  293   0   0   0   0   3   7   0   0   2   0   0
E_Kennefick   29 den  2 12  4 19  9 770 714  12 577   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Plumlee     22 eng  1 15  2 19 45 992 185 274 413   0   0    0   0   0   0   0   0   0   0   0   0   0   0
