Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Wai_So_Dim    33 CHI 25  1  1  1 27  50 696 696 696  23   0 2117   1  95  48   0   0   0   0   0   0   0   0
K_Wyssbrod    24 usa 20  2  2  2 11 650 129 129 129   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Buttar      22 gha 20  2  2  2 33 656   9   9   9   1   1   67   0   1   2   0   0   0   0   0   0   0   0
S_da_Bahia    31 bra  2 25 15  1 27 417 233 905 539  22   0 1999   1   0   0  25  12   5   0   1   4   0   0
J_Bond        28 eng  2 23 15 22 25 689 851 657 376  18   1 1605   1   0   0  23   7  19   1   1   0   0   0
Akihito       27 jap  2 23 17 19 24 645 853 982 609  23   0 2162   1   0   0  28  10  19   2   1   8   6   0
Salvador      29 bra  1 22 15 10 18 696 809 528 489  13   0 1099   0   0   0   9   6   8   0   1  10   1   0
L_Provost     25 eng  1 22 12 18 32 760 247 743 651  23   2 1915   2   0   0  13  13  14   2   1   4   0   0
O_Mulhare     22 nir  1 21 10 15 11 972 933 773 154  16   5 1230   1   0   0  23   4   6   0   0   0   0   0
P_Sumney      22 eng  1 20  5 11  5 720 696 314 296   2   2   93   0   0   0   2   0   0   0   0   0   0   0
U_Bunday      23 ivo  2 19 10 14 49 137 550 173  94   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Kelsheimer  29 ger  2 17 24 13 13 633 986 181 863  17   0 1536   0   0   0   5  18   7   0   1   4   0   0
Q_Dunshee     21 sco  1 10 24 18 21 426 496 772  70  23   0 2184   1   0   0   7  37  23   1   1   2   0   0
J_Kelp        27 sco  2 19 23 11 45 633 629 296 327  22   0 2057   2   0   0  25  30  11   1   1  14   0   0
D_Guice       22 fra  1  6 21 19 15 972 374 276 352  23   0 1834   0   0   0   4  27  21   1   0   4   0   0
F_Czerniak    24 cze  2 13 19  3 16 129 374 973 384  15  11  702   0   0   0   2   8   0   0   0   0   0   0
Hercules      29 gre  1  6  8 26 31 640 944 659 768  23   0 2184   0   0   0   5  12  37   8   1   6   0   0
C_Broadbent   22 eng  1  4 12 21 27 784 363 486 554  15   4 1029   0   0   0   0   7  15   3   2   0   0   0
M_Plumlee     23 eng  1 15  2 19 45 992 155 244 383   5   5  145   0   0   0   0   0   0   0   0   0   0   0
