Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Pasveer     27 hol 25  2  2  2 11 948 300 300 300  24   0 2119   0  63  26   0   0   0   0   0   0   0   0
F_Dysart      20 slo 22  1  1  1 42 829 377 377 377   9   4  575   1  22   4   0   0   0   0   0   0   0   0
R_Marshall    26 eng 20  2  2  2 41 637 430 494 506   1   1   36   0   2   0   0   0   0   0   0   0   0   0
M_Calliot     29 can  2 26 18  8 12 549 630 496 621  24   2 2126   1   0   0  22  20  11   0   1   2   0   0
P_Stitzer     28 fra  2 26 16 14 21 540  64 906 733  26   0 2472   1   0   0  32  19  20   2   1   8   0   0
I_Ford        28 nir  7 24 18 15 17 300 472 818 380  16   0 1452   0   0   0  15  14  12   2   2   0   1   0
K_Reichley    26 ger  2 24 20  9 12 147   8 780 262  18   0 1565   3   0   0  21  23   7   1   2  10   0   0
P_Jarboe      23 gha  2 23 18 13 46   3 216 389 920  20   0 1831   1   0   0  18  11  18   3   1   4   0   0
F_Castango    22 egy  3 23 12 10 37 300 327  87 156  21   0 1557   1   0   0  22  12  13   4   1  14   0   0
P_Neel        25 eng  2 22 20 13 30  43 785 381 252  14   4  966   1   0   0  10  22   8   0   4   0   0   0
J_Imel        23 ger  2 22 21 16 11 197 137 173 985  26   0 2451   2   0   0  11  28  26   4   1   0   0   0
A_Burnam      21 jam  1 21 13  7 62 845 578 176 295  16   0 1523   2   0   0  25  11  11   1   0   6   0   0
I_Campo       28 spa  2 22 25 13 33 675 208 444 494  26   0 2420   2   0   0  15  38  15   1   7   4   5   0
L_Hausfeld    28 usa  2 18 24  7 36 855 964 858 840  23   2 1986   1   0   0   9  35   5   0   2   6   0   0
E_Bego        28 nig  2  7 23 21 40 438  71 973 417  24   0 2210   0   0   0   4  27  39   6   0  14   0   0
H_Kuch        21 hol  1 13 21  7 20 908 901 138 906  14   0 1252   1   0   0   5  19   7   2   2  22   0   0
F_Oxindebox   31 gha  2  3 15 26 35 642 363 527 796  14   6  966   0   0   0   0   5  37   3   0   0   0   0
G_Freeeeek    27 tur  2  6 19 25 36 499 715 867 608  26   0 2338   3   0   0   5  16  69  12   2   0   0   0
A_Mustang     27 por  1 14 10 23 29 474 359 712 559   9   2  709   0   0   0   2   2  14   2   0   0   0   0
Q_Ryberg      24 swe  1  9  5 19 23 984 155 988 759   0   0    0   0   0   0   0   0   0   0   0   0   0   0
