Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Pasveer     28 hol 26  2  2  2 11 497 300 300 300  14   0 1224   0  48  13   0   0   0   0   0   0   0   0
S_Bignall     28 eng 24  1  1  1 34 126 644 644 644   6   1  552   0  45   9   0   0   0   0   0   0   0   0
H_Moreno      35 MEX 22  1  1  1 29 619 480 300 300   2   2  102   0   4   2   0   0   0   0   0   0   0   0
R_Marshall    27 eng 20  2  2  2 41 637 430 494 506   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Stitzer     29 fra  2 26 17 14 21 540 611  83 840  18   0 1704   0   0   0  23  11  12   1   2   0   0   0
K_Reichley    27 ger  2 24 21  9 12 147 713  61 500  18   0 1704   1   0   0  28  13   9   4   3   0   0   0
F_Castango    23 egy  3 24 14 10 37 300 176 315 220  18   0 1650   1   0   0  20  15  10   1   1   2   0   0
P_Jarboe      24 gha  2 23 18 16 46   3 662 689  13  14   0 1233   2   0   0  21  14  16   1   4   4   0   0
J_Imel        24 ger  2 22 21 17 11 197 437 488 223  16   8 1063   1   0   0  11  11  13   2   1   0   0   0
A_Wible       23 arg  1 19  8  9 64 300 205 294  73   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Campo       29 spa  2 22 25 13 33 675 535 848 599  18   0 1704   0   0   0  14  28  12   0   1   2   0   0
N_Sirkus      26 usa  1 19 24  8 16 732 151 878 404  18   0 1592   2   0   0  11  25   5   0   5   2   0   0
W_Camona      28 egy  6 14 24 17 39 500 935 673 756  16   1 1262   1   0   0   0  16  16   1   3   0   0   0
C_Brunt       25 nir  6 15 23 16 30 480 814 988 140  17   0 1522   0   0   0   6  25  15   2   1   6   0   0
K_Florian     24 aus  1 10 22  8 57 732 700  91 164   1   1   22   0   0   0   0   0   0   0   0   0   0   0
G_Freeeeek    28 tur  2  6 20 26 36 499 825 110 394  18   0 1678   2   0   0   2  13  48  12   1   0   0   0
F_Oxindebox   32 gha  1  1 13 24 35 642 363 563 866   6   6  118   0   0   0   0   3   3   1   0   0   0   0
K_Bell        28 wal  1  2 15 24 27 300 471 754 333  17   3 1354   0   0   0   1   6  31   6   0   4   0   0
Y_Scanlon     25 usa  1  4 18 21 17 500 566 264 741   2   2   23   0   0   0   0   1   0   0   0   0   0   0
