Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Pasveer     27 hol 25  2  2  2 11 600 300 300 300   5   0  447   0   7   4   0   0   0   0   0   0   1   0
R_Marshall    26 eng 20  2  2  2 41 637 430 494 506   1   1   36   0   2   0   0   0   0   0   0   0   0   0
K_Bellion     25 fra 18  2  2  2 21 676 489 489 489   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Calliot     29 can  2 26 18  8 12 549 273 383 622   5   0  483   1   0   0   2   7   2   0   1   0   0   0
N_Vendig      31 spa  3 25 17  4  8  72 829 554 125   5   0  483   0   0   0   4   3   2   0   0   0   0   0
P_Stitzer     28 fra  2 25 16 14 21 540 406 720 599   5   0  482   0   0   0   3   5   6   0   1   0   0   0
K_Reichley    26 ger  2 23 20  9 12 147 588 406 128   3   0  218   1   0   0   4   2   3   0   0   0   4   0
P_Jarboe      23 gha  2 22 18 13 46   3 874 275 815   4   0  385   0   0   0   3   3   5   1   0   2   0   0
P_Neel        25 eng  2 22 20 13 30  43 590  45 236   2   0  137   0   0   0   1   1   2   0   0   0   6   0
C_Zeller      23 usa  1 22  6 14 28 660 645  74 544   2   2  128   0   0   0   1   0   2   0   0   0   0   0
J_Imel        23 ger  2 21 20 16 11 197 797 856 755   5   0  483   0   0   0   0   5   3   0   0   0   0   0
Kaz_Harman    22 eng  1 20 15 11 16 714 910 665 436   1   1    5   0   0   0   0   0   0   0   0   0   0   0
I_Campo       28 spa  2 21 24 13 33 675 914 955 428   5   0  483   1   0   0   0   9   3   1   0   0   0   0
L_Hausfeld    28 usa  2 18 24  7 36 855 844 555 855   5   0  478   1   0   0   1  10   1   0   0   0   0   0
E_Bego        28 nig  2  7 23 21 40 438  24 722 134   5   0  483   0   0   0   1   5   8   2   0   2   0   0
F_Oxindebox   31 gha  2  3 15 26 35 642 363 479 554   1   1   34   0   0   0   0   1   3   0   0   0   0   0
G_Freeeeek    27 tur  2  6 19 25 36 499 635 678  40   5   0  483   0   0   0   1   2  21   0   1   0   0   0
A_Mustang     27 por  1 14 10 23 29 474 319 688 443   1   0   64   0   0   0   0   0   2   0   0   0   1   0
H_Gemelke     24 arg  2 11  4 19 30 113 425 872 880   0   0    0   0   0   0   0   0   0   0   0   0   0   0
