Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Pasveer     27 hol 25  2  2  2 11 782 300 300 300  16   0 1391   0  41  16   0   0   0   0   0   0   0   0
F_Dysart      20 slo 22  1  1  1 42 558 377 377 377   8   3  546   1  20   4   0   0   0   0   0   0   0   0
R_Marshall    26 eng 20  2  2  2 41 637 430 494 506   1   1   36   0   2   0   0   0   0   0   0   0   0   0
M_Calliot     29 can  2 26 18  8 12 549 510 476 635  17   2 1492   1   0   0  14  15   7   0   1   2   0   0
P_Stitzer     28 fra  2 25 16 14 21 540 770 858 601  18   0 1715   0   0   0  20  17  13   0   1   4   0   0
I_Ford        28 nir  7 24 18 15 17 300 472 818 380  16   0 1452   0   0   0  15  14  12   2   2   0   6   0
K_Reichley    26 ger  2 23 20  9 12 147 848 607 242  11   0  982   2   0   0  14  12   6   1   1   0   0   0
P_Jarboe      23 gha  2 23 18 13 46   3 151 395 912  14   0 1263   1   0   0  14   9  14   2   1   4   1   0
P_Neel        25 eng  2 22 20 13 30  43 630 183 244   7   2  457   0   0   0   3   9   3   0   2   0   0   0
C_Zeller      23 usa  1 22  6 14 28 660 712 113 571   7   4  372   0   0   0   3   1   2   0   0   2   0   0
J_Imel        23 ger  2 22 21 16 11 197  17  24 901  18   0 1694   2   0   0   6  19  16   3   0   0   0   0
J_Teatime     29 eng  1  7 25  8 21 468 949 577 475   5   5  128   0   0   0   0   3   1   0   1   0   0   0
I_Campo       28 spa  2 22 25 13 33 675 198 309 508  18   0 1716   2   0   0  13  26  13   1   6   4   0   0
L_Hausfeld    28 usa  2 18 24  7 36 855 941 726 868  15   0 1359   1   0   0   6  21   4   0   2   2   0   0
E_Bego        28 nig  2  7 23 21 40 438  71 853 337  17   0 1556   0   0   0   4  17  24   6   0  14   0   0
F_Oxindebox   31 gha  2  3 15 26 35 642 333 473 702   8   5  490   0   0   0   0   3  24   3   0   0   0   0
G_Freeeeek    27 tur  2  6 19 25 36 499 705 849 468  18   0 1668   3   0   0   3  12  53   9   2   0   0   0
A_Mustang     27 por  1 14 10 23 29 474 359 712 521   8   1  622   0   0   0   2   2  13   1   0   0   0   0
