Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Pasveer     28 hol 26  2  2  2 11 681 300 300 300  21   0 1893   0  86  22   0   0   0   0   0   0   0   0
H_Moreno      35 MEX 22  1  1  1 29 619 480 300 300   2   2  102   0   4   2   0   0   0   0   0   0   0   0
R_Marshall    27 eng 20  2  2  2 41 637 430 494 506   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Blum        27 uru  8 27 21 17 21 291 271  92  58  15   0 1329   1   0   0  17  15  17   2   2   0   0   0
D_Bradman     31 aus  2 26 19  6 26 627 339 335 972  23   1 2014   2   0   0  31  16  11   3   2   8   0   0
C_Frazaki     31 jap  5 25 11  5 29 300 640 254 470  20   1 1928   3   0   0  26  18  12   1   1   4   0   0
K_Reichley    27 ger  2 24 21  9 12 147 913 121 546  25   0 2373   2   0   0  38  18  12   5   3   0   0   0
F_Castango    23 egy  3 24 14 10 37 300 326 426 258  25   0 2319   1   0   0  26  20  14   1   2   2   0   0
P_Jarboe      24 gha  2 24 18 16 46   3  69 845 186  21   0 1902   3   0   0  32  18  27   2   5   6   0   0
J_Imel        24 ger  2 22 21 17 11 197 532 560 285  22   9 1635   1   0   0  15  17  21   3   1   0   0   0
A_Wible       23 arg  1 19  8  9 64 300 205 294  73   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Campo       29 spa  2 22 26 13 33 675 605   7 645  24   0 2209   0   0   0  16  37  15   0   2   2   2   0
N_Sirkus      26 usa  1 19 25  8 16 732 296  82 458  25   1 2162   3   0   0  16  36   9   0   7   2   0   0
W_Camona      28 egy  6 14 24 17 39 500 965 771 778  21   1 1730   1   0   0   2  25  23   1   3  10   0   1
C_Brunt       25 nir  6 15 24 16 30 480 911 164 221  24   0 2191   0   0   0  11  40  22   4   1   8   0   0
K_Florian     24 aus  1 10 22  8 57 732 700 115 164   2   2   91   0   0   0   0   2   1   0   0   0   0   0
G_Freeeeek    28 tur  2  6 20 26 36 499 805 118 516  24   0 2201   2   0   0   3  17  68  15   1  10   0   0
F_Oxindebox   32 gha  1  1 13 24 35 642 363 563 866   8   8  166   0   0   0   0   3   3   1   0   0   0   0
K_Bell        28 wal  1  2 15 24 27 300 438 766 454  23   3 1831   1   0   0   1   8  47   9   1   6   0   0
Y_Scanlon     25 usa  1  4 18 21 17 500 566 264 741   2   2   23   0   0   0   0   1   0   0   0   0   0   0
