Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Pasveer     29 hol 26  2  2  2 11 718 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Jacob       22 nig 24  1  1  1 27 330 420 420 420   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Marshall    28 eng 20  2  2  2 41 637 430 494 506   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Blum        28 uru  8 27 21 17 21 291 291 104  58   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Bradman     32 aus  2 24 17  4 26 627 379 347 972   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Reichley    28 ger  2 24 21  9 12 147 913 121 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Castango    24 egy  3 24 14 10 37 300 326 426 258   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Jarboe      25 gha  2 24 18 16 46   3 109 857 186   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Rund        22 slo  1 23 14  3 22 377 766 272 719   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Imel        25 ger  2 22 21 17 11 197 552 596 285   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Cutko       23 por  1 21  8 11 12 892  34 881 918   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Style         27 hkg  1 21 11  6 18 923 328 874 224   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Tamindzic   29 geo  8 21 16  4 40 460 911 708 273   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Campo       30 spa  2 22 26 13 33 675 605   7 645   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Sirkus      27 usa  1 19 25  8 16 732 356 187 458   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Camona      29 egy  6 14 24 17 39 500 965 807 786   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Brunt       26 nir  6 15 24 16 30 480 911 212 221   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Peace       27 egy  3  6 24  5 24 500 518 638 438   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Devaris     26 aus  1  1 21 11 14 400 897  66 168   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Noller      29 nzl  2 11 21 16 27 500 731 839  46   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Freeeeek    29 tur  2  6 20 26 36 499 805 130 540   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Bell        29 wal  1  2 15 24 27 300 438 766 540   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Penegar     27 wal  2  7 18 22  9 177 112 636 941   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_P-Papin     27 fra  1  5  9 22 21 300 286 717 668   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Oxindebox   33 gha  1  1 10 21 35 642 363 563 866   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Nuvaerende  22 ger  1  4 18 19 14 635 470 293 899   0   0    0   0   0   0   0   0   0   0   0   0   0   0
