Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Pasveer     27 hol 25  2  2  2 11 807 300 300 300  18   0 1580   0  46  22   0   0   0   0   0   0   0   0
F_Dysart      20 slo 22  1  1  1 42 583 377 377 377   8   3  546   1  20   4   0   0   0   0   0   0   0   0
R_Marshall    26 eng 20  2  2  2 41 637 430 494 506   1   1   36   0   2   0   0   0   0   0   0   0   0   0
M_Calliot     29 can  2 26 18  8 12 549 580 478 635  19   2 1681   1   0   0  18  16   8   0   1   2   0   0
P_Stitzer     28 fra  2 25 16 14 21 540 865 858 617  20   0 1904   0   0   0  24  17  16   0   1   4   0   0
I_Ford        28 nir  7 24 18 15 17 300 472 818 380  16   0 1452   0   0   0  15  14  12   2   2   0   5   0
K_Reichley    26 ger  2 23 20  9 12 147 898 633 232  13   0 1092   3   0   0  17  15   6   1   1  10   0   1
P_Jarboe      23 gha  2 23 18 13 46   3 151 395 912  14   0 1263   1   0   0  14   9  14   2   1   4   0   0
P_Neel        25 eng  2 22 20 13 30  43 750 195 252   9   2  646   0   0   0   9  10   6   0   2   0   0   0
C_Zeller      23 usa  1 22  6 14 28 660 732 113 579   8   5  403   0   0   0   4   1   4   0   0   2   0   0
J_Imel        23 ger  2 22 21 16 11 197  47  26 947  20   0 1883   2   0   0   8  20  19   4   0   0   0   0
J_Teatime     29 eng  1  7 25  8 21 468 949 577 475   5   5  128   0   0   0   0   3   1   0   1   0   0   0
I_Campo       28 spa  2 22 25 13 33 675 168 315 478  20   0 1905   2   0   0  13  29  13   1   6   4   0   0
L_Hausfeld    28 usa  2 18 24  7 36 855 985 834 900  17   0 1548   1   0   0   7  28   5   0   2   6   0   0
E_Bego        28 nig  2  7 23 21 40 438  71 877 345  19   0 1745   0   0   0   4  19  27   6   0  14   0   0
F_Oxindebox   31 gha  2  3 15 26 35 642 333 485 710  10   5  648   0   0   0   0   4  27   3   0   0   0   0
G_Freeeeek    27 tur  2  6 19 25 36 499 695 819 446  20   0 1770   3   0   0   4  12  54   9   2   0   0   0
A_Mustang     27 por  1 14 10 23 29 474 359 712 559   9   2  709   0   0   0   2   2  14   2   0   0   0   0
