Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Pasveer     27 hol 25  2  2  2 11 929 300 300 300  22   0 1959   0  60  24   0   0   0   0   0   0   0   0
F_Dysart      20 slo 22  1  1  1 42 658 377 377 377   8   3  546   1  20   4   0   0   0   0   0   0   0   0
R_Marshall    26 eng 20  2  2  2 41 637 430 494 506   1   1   36   0   2   0   0   0   0   0   0   0   0   0
M_Calliot     29 can  2 26 18  8 12 549 630 496 605  23   2 2032   1   0   0  22  20   9   0   1   2   0   0
P_Stitzer     28 fra  2 25 16 14 21 540 987 909 660  24   0 2283   0   0   0  28  19  18   0   1   6   0   0
I_Ford        28 nir  7 24 18 15 17 300 472 818 380  16   0 1452   0   0   0  15  14  12   2   2   0   2   0
K_Reichley    26 ger  2 23 20  9 12 147 938 681 232  16   0 1376   3   0   0  19  19   7   1   1  10   0   0
P_Jarboe      23 gha  2 23 18 13 46   3 191 419 912  18   0 1642   1   0   0  16  11  16   2   1   4   0   0
F_Castango    22 egy  3 23 12 10 37 300 327  87 156  20   0 1462   1   0   0  22  12  13   4   1  14   0   0
P_Neel        25 eng  2 22 20 13 30  43 785 276 252  12   4  777   1   0   0  10  15   6   0   3   0   0   0
J_Imel        23 ger  2 22 21 16 11 197 117 116 985  24   0 2262   2   0   0  10  25  25   4   0   0   0   0
A_Burnam      21 jam  1 21 13  7 62 845 553 176 295  16   0 1523   2   0   0  25  11  11   1   0   6   0   0
I_Campo       28 spa  2 22 25 13 33 675 188 399 494  24   0 2284   2   0   0  14  36  15   1   6   4   0   0
L_Hausfeld    28 usa  2 18 24  7 36 855 994 864 870  21   1 1838   1   0   0   9  33   5   0   2   6   0   0
E_Bego        28 nig  2  7 23 21 40 438  71 949 393  22   0 2021   0   0   0   4  25  35   6   0  14   0   0
H_Kuch        21 hol  1 13 21  7 20 908 901 113 906  14   0 1252   1   0   0   5  19   7   2   2  22   0   0
F_Oxindebox   31 gha  2  3 15 26 35 642 363 515 796  13   6  872   0   0   0   0   4  36   3   0   0   0   0
G_Freeeeek    27 tur  2  6 19 25 36 499 695 843 554  24   0 2149   3   0   0   4  14  64  11   2   0   0   0
A_Mustang     27 por  1 14 10 23 29 474 359 712 559   9   2  709   0   0   0   2   2  14   2   0   0   0   0
Q_Ryberg      24 swe  1  9  5 19 23 984 155 988 759   0   0    0   0   0   0   0   0   0   0   0   0   0   0
