Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Pasveer     29 hol 26  2  2  2 11 718 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Marshall    28 eng 20  2  2  2 41 637 430 494 506   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Blum        28 uru  8 27 21 17 21 291 291 104  58   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Reichley    28 ger  2 24 21  9 12 147 913 121 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Castango    24 egy  3 24 14 10 37 300 326 426 258   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Jarboe      25 gha  2 24 18 16 36   3 109 857 186   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Rund        22 slo  1 23 14  3 22 377 766 272 719   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Imel        25 ger  2 22 21 17 11 197 552 596 285   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Campo       30 spa  2 22 26 13 33 675 605   7 645   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Sirkus      27 usa  1 19 25  8 16 732 356 187 458   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kenna       27 eng  8  9 24 12 19 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Mueller     24 ger  2  7 24 18 33 300 684 654 232   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Roche       28 eng  2  5 24 20 57 303 897 781  49   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Noller      29 nzl  2 11 21 16 27 500 731 839  46   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Freeeeek    29 tur  2  6 20 26 36 499 805 130 540   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Connossn    27 ice  2 12 12 24 18 500 520 536 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Oxindebox   33 GHA  1  4 13 24 35 642 363 563 866   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Butragueno  24 spa  1  2 11 20 13 914 961 743 243   0   0    0   0   0   0   0   0   0   0   0   0   0   0
