Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Pasveer     27 hol 25  2  2  2 11 868 300 300 300  20   0 1770   0  53  23   0   0   0   0   0   0   0   0
F_Dysart      20 slo 22  1  1  1 42 633 377 377 377   8   3  546   1  20   4   0   0   0   0   0   0   0   0
R_Marshall    26 eng 20  2  2  2 41 637 430 494 506   1   1   36   0   2   0   0   0   0   0   0   0   0   0
M_Calliot     29 can  2 26 18  8 12 549 640 490 635  21   2 1843   1   0   0  21  17   9   0   1   2   0   0
P_Stitzer     28 fra  2 25 16 14 21 540 865 870 617  22   0 2094   0   0   0  24  18  16   0   1   4   0   0
I_Ford        28 nir  7 24 18 15 17 300 472 818 380  16   0 1452   0   0   0  15  14  12   2   2   0   3   0
K_Reichley    26 ger  2 23 20  9 12 147 898 645 232  14   0 1187   3   0   0  17  16   6   1   1  10   0   0
P_Jarboe      23 gha  2 23 18 13 46   3 171 395 912  16   0 1453   1   0   0  15   9  14   2   1   4   0   0
F_Castango    22 egy  3 23 12 10 37 300 257  45 118  18   0 1313   0   0   0  20  11  11   4   1  14   0   0
P_Neel        25 eng  2 22 20 13 30  43 785 276 252  11   3  769   1   0   0  10  15   6   0   3   0   0   0
J_Imel        23 ger  2 22 21 16 11 197  97  68 985  22   0 2073   2   0   0   9  21  21   4   0   0   0   0
I_Campo       28 spa  2 22 25 13 33 675 188 327 486  22   0 2095   2   0   0  14  30  14   1   6   4   0   0
L_Hausfeld    28 usa  2 18 24  7 36 855 985 882 900  19   0 1705   1   0   0   7  32   5   0   2   6   0   0
E_Bego        28 nig  2  7 23 21 40 438  71 889 369  20   0 1840   0   0   0   4  20  31   6   0  14   0   0
F_Oxindebox   31 gha  2  3 15 26 35 642 363 515 756  12   6  776   0   0   0   0   4  29   3   0   0   0   0
G_Freeeeek    27 tur  2  6 19 25 36 499 695 819 530  22   0 1960   3   0   0   4  12  57  11   2   0   0   0
A_Mustang     27 por  1 14 10 23 29 474 359 712 559   9   2  709   0   0   0   2   2  14   2   0   0   0   0
