Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Pasveer     28 hol 26  2  2  2 11 183 300 300 300   2   0  192   0  10   2   0   0   0   0   0   0   0   0
H_Moreno      35 MEX 22  1  1  1 29 607 480 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Marshall    27 eng 20  2  2  2 41 637 430 494 506   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Stitzer     29 fra  2 26 16 14 21 540 201 984 808   2   0  192   0   0   0   1   2   6   0   1   0   0   0
K_Reichley    27 ger  2 24 20  9 12 147 168 864 316   2   0  192   0   0   0   1   1   0   0   0   0   0   0
O_Savoy       28 uru  4 24 18 15 20 300 460 312 300   2   0  143   0   0   0   8   1   1   0   0   0   0   0
P_Jarboe      24 gha  2 23 18 15 46   3 223 425 941   2   0  192   0   0   0   1   1   4   1   0   0   0   0
F_Castango    23 egy  3 23 14 10 37 300 624 153 161   2   0  161   0   0   0   3   3   0   0   0   0   0   0
J_Imel        24 ger  2 22 21 17 11 197 187 305  61   1   2   19   0   0   0   0   0   0   0   0   0   0   0
Dede          27 bra  2 22 18  7 16  51 226 825 584   1   1   49   0   0   0   0   0   0   0   0   0   0   0
I_Campo       29 spa  2 22 25 13 33 675 228 456 494   2   0  192   0   0   0   1   1   0   0   0   0   0   0
N_Sirkus      26 usa  1 18 24  8 16 732 964 555 391   2   0  192   1   0   0   1   4   0   0   1   0   0   0
W_Camona      28 egy  6 14 24 17 39 500 905 424 608   2   0  173   0   0   0   0   3   1   0   0   0   0   0
C_Brunt       25 nir  6 15 23 16 30 480 733 706  47   1   0   94   0   0   0   0   0   1   0   0   0   0   0
K_Florian     24 aus  1 10 22  8 57 732 700  91 164   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Freeeeek    28 tur  2  6 19 25 36 499 755 915 780   2   0  192   0   0   0   0   1   6   0   0   0   0   0
F_Oxindebox   32 gha  1  1 13 24 35 642 363 527 812   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Bell        28 wal  1  2 15 24 27 300 457 688  69   2   1  129   0   0   0   0   0   2   1   0   0   0   0
Y_Scanlon     25 usa  1  4 18 21 17 500 566 252 741   0   0    0   0   0   0   0   0   0   0   0   0   0   0
