Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Pasveer     27 hol 25  2  2  2 11 539 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Bellion     25 fra 18  2  2  2 21 676 489 489 489   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Calliot     29 can  2 26 18  8 12 549 233 278 614   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Vendig      31 spa  3 25 17  4  8  72 719 488  87   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Wicket        29 ger  2 25 19  1 39 135 827 180 122   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Jarboe      23 gha  2 22 18 11 46   3 787 242 764   0   0    0   0   0   0   0   0   0   0   0   0   0   1
P_Neel        25 eng  2 22 20 13 30  43 570  33 220   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Zeller      23 usa  1 22  6 14 28 660 595  44 514   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Imel        23 ger  2 21 20 16 11 197 767 766 725   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Imbroll     25 sen  2 20 11  5 21 283 326 852 696   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Kaz_Harman    22 eng  1 20 15 11 16 714 910 665 436   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Campo       28 spa  2 21 24 13 33 675 914 847 382   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Hausfeld    28 usa  2 18 24  7 36 855 824 435 847   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Bego        28 nig  2  6 23 21 40 438 977 635   7   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Dejager     26 hol  2  6 19 12 15 197  96 258 355   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kernel      25 aus  2 10 19  5 38 201 392 522 866   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dixon       28 nir  2  7 19 14 14 665 382 928  10   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Asanuma     24 jap  2 11 19  3 13 221 304 812 616   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Oxindebox   31 gha  2  3 15 26 35 642 363 467 530   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Freeeeek    27 tur  2  6 19 24 36 499 645 663 990   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Sniffer_C     30 fra  1  3  8 24 28 468 439 624 717   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Mustang     27 por  1 14 10 23 29 474 319 688 427   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Gemelke     24 arg  2 11  4 19 30 113 425 872 880   0   0    0   0   0   0   0   0   0   0   0   0   0   0
