Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Pasveer     28 hol 26  2  2  2 11 427 300 300 300  11   0  937   0  33   8   0   0   0   0   0   0   1   0
S_Bignall     28 eng 24  1  1  1 34  82 644 644 644   5   1  459   0  37   7   0   0   0   0   0   0   0   0
H_Moreno      35 MEX 22  1  1  1 29 619 480 300 300   2   2  102   0   4   2   0   0   0   0   0   0   0   0
R_Marshall    27 eng 20  2  2  2 41 637 430 494 506   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Stitzer     29 fra  2 26 17 14 21 540 531  59 832  14   0 1324   0   0   0  19   9  10   1   2   0   0   0
K_Reichley    27 ger  2 24 21  9 12 147 453   5 424  14   0 1324   1   0   0  16  10   7   3   3   0   0   0
F_Castango    23 egy  3 24 14 10 37 300  16 267 212  14   0 1270   0   0   0  12  11   7   1   1   2   0   0
P_Jarboe      24 gha  2 23 18 16 46   3 662 689  13  14   0 1233   2   0   0  21  14  16   1   4   4   4   0
J_Imel        24 ger  2 22 21 17 11 197 357 431 207  12   8  683   1   0   0   7   8   8   2   0   0   0   0
A_Wible       23 arg  1 19  8  9 64 300 205 294  73   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Campo       29 spa  2 22 25 13 33 675 455 767 591  14   0 1324   0   0   0  10  23   9   0   0   2   0   0
N_Sirkus      26 usa  1 19 24  8 16 732  94 812 407  14   0 1252   2   0   0   8  21   3   0   4   0   0   0
W_Camona      28 egy  6 14 24 17 39 500 965 556 746  12   1  882   0   0   0   0   9   9   1   0   0   0   0
C_Brunt       25 nir  6 15 23 16 30 480 814 859 124  13   0 1142   0   0   0   6  16  13   2   0   6   0   0
K_Florian     24 aus  1 10 22  8 57 732 700  91 164   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Freeeeek    28 tur  2  6 20 26 36 499 825  98 234  14   0 1298   1   0   0   2  12  41   8   1   0   0   0
F_Oxindebox   32 gha  1  1 13 24 35 642 363 527 828   4   4   78   0   0   0   0   0   2   0   0   0   0   0
K_Bell        28 wal  1  2 15 24 27 300 454 733 274  13   3  996   0   0   0   0   4  24   5   0   2   0   0
Y_Scanlon     25 usa  1  4 18 21 17 500 566 264 741   2   2   23   0   0   0   0   1   0   0   0   0   0   0
