Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Sandbeck    26 egy 28  1  1  1 28 578 300 300 300   5   0  474   0  31  13   0   0   0   0   0   0   0   0
C_Roa         28 arg 25  1  1  1 21 500 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_McCarthy    24 aus 20  1  1  1 57 115 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Lizarazu    22 fra  4 24 15 11 13 300 537 701 314   5   0  474   1   0   0   9   2   3   1   1   0   0   0
M_Desailly    25 fra  1 24 16  4 16 300 294 548 262   5   0  474   0   0   0   6   2   1   1   1   0   0   0
J_Heitinga    24 hol  5 24 19  2 40 500  82 998 548   5   0  474   0   0   0   7  10   2   0   0   2   0   0
U_Beatson     29 sco  2 22  5 16 17 873 104 121 479   4   3  179   0   0   0   2   0   3   1   0   0   0   0
L_Matthaus    20 ger  1 20 17  7 11 300 981 185 129   5   0  345   0   0   0   3   4   1   0   0   0   0   0
D_Walker      23 eng  1 19  2 10 46 300 208 661 224   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Bier        23 ger  1 19 12  3 58 300 990 856 292   2   2   48   0   0   0   1   1   0   0   1   0   0   0
P_Tinley      22 usa  1 19  6  3  8 300 947 442 522   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Scholes     27 eng  1  2 24 15 32 450 403 506 721   5   0  474   0   0   0   0   2   8   0   1   0   0   0
P_Selinski    28 usa  4 16 23  8 11 300 107 975 490   5   0  339   0   0   0   1   4   1   0   0   0   0   0
S_Freund      21 ger  1 16 22  8 23 300 886 295 647   4   0  376   0   0   0   1   6   1   0   0   0   0   0
N_Kovac       20 cro  9 18 22 17 32 300 153 192 106   5   0  474   0   0   0   3   6   0   0   2   0   0   0
R_Giggs       24 wal  6 17 21 14 22 300  18 229 811   4   4  106   0   0   0   0   1   3   0   0   0   0   0
M_Rui-Costa   23 por  1  7 20  3 36 300 530 531  34   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kerschner   25 swe  1 13 20  2 76 390 715 721 837   1   1   29   0   0   0   0   0   0   0   0   0   0   0
G_Kinkladze   22 geo  1  4 20  6  8 300 573 354 394   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Coveny      22 nzl  3  4  5 26 33 300 946 947 194   5   0  474   1   0   0   2   0  10   6   0   2   0   0
T_Sheringham  23 eng  1 12  9 23 22 390 686 918 645   5   0  347   0   0   0   0   0   5   1   0   0   0   0
J_P-Papin     25 fra  1  5  9 22 21 300 405 816 497   5   5  127   0   0   0   0   1   2   0   0   0   0   0
C_Dugarry     24 fra  1 11  8 20 34 300  40 258 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Larsson     23 swe  1  6  3 19 25 300 280 809 720   0   0    0   0   0   0   0   0   0   0   0   0   0   0
