Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Sandbeck    25 egy 28  1  1  1 28 451 300 300 300  21   0 1954   2 102  16   0   0   0   0   0   0   0   0
C_Roa         27 arg 25  1  1  1 21 500 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_McCarthy    23 aus 20  1  1  1 57 115 300 300 300   4   2  327   0  10  11   0   0   0   0   0   2   0   0
S_Skraedder   30 swe 20  1  1  1 13  53 630 630 630   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Lizarazu    21 fra  4 24 15  9 13 300 307 626 230  23   0 2281   2   0   0  28  14  20   0   1   2   0   0
M_Desailly    24 fra  1 24 16  4 16 300 164 533 254  23   0 2281   3   0   0  21  17   3   2   3   2   0   0
J_Heitinga    23 hol  5 23 19  2 40 500 915 806 505  21   0 2095   1   0   0  21  18   1   0   4   2   0   0
W_Tamindzic   26 geo  8 21 16  4 40 460 746 525 295   7   3  437   0   0   0   5   2   0   0   0   2   0   0
G_C_Moore     22 wal  3 21 16 14 30 300 793 650 524  19   8 1089   0   0   0   7   9  12   1   0   4   0   0
L_Matthaus    19 ger  1 20 17  7 11 300 871 177 151  12   0  819   0   0   0   7   6   1   0   0   0   0   0
L_Blanc       25 fra  1 19  2  2 43 300 279 872 932   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Walker      22 eng  1 19  2 10 46 300 208 661 224   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Bier        22 ger  1 19 12  3 58 300 970 823 292  10  10  299   0   0   0   4   2   1   0   0   0   0   0
P_Selinski    27 usa  4 16 23  8 11 300  67 903 482  23   0 1602   0   0   0   5  21   4   1   3   0   0   0
S_Freund      20 ger  1 16 22  8 23 300 906 188 677  22   0 2035   0   0   0   7  34  23   2   5  24   0   2
H_Cannic      31 CRO  1  5 21 15 15 570 298 927 494  23  16 1301   0   0   0   1  36  23   4   2   2   0   0
R_Giggs       23 wal  6 16 21 14 22 300 998 197 745  17   0 1587   0   0   0   5  29  25   2   2   0   0   0
N_Kovac       19 cro  9 18 21 17 32 300  93 979 106  23   0 2281   3   0   0   9  28  34   5   0   0   0   0
M_Rui-Costa   22 por  1  7 20  3 36 300 530 531  34   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kerschner   24 swe  1 13 20  2 76 390 715 709 837   7   7  318   0   0   0   1   7   0   0   2   0   0   0
V_Halls       25 cam  1  4 19  6 19 300 599 628 275   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Coveny      21 nzl  3  4  5 25 33 300 879 920 885  21   0 2040   1   0   0   3   1  59   9   1   4   0   0
J_P-Papin     24 fra  1  5  9 22 21 300 405 804 497  23   0 1515   2   0   0   1   6  34   9   1   2   0   0
C_Dugarry     23 fra  1 11  8 20 34 300  40 258 600  21  21  652   0   0   0   0   6  20   3   0   0   0   0
H_Larsson     22 swe  1  6  3 19 25 300 280 809 720   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Sieliet     22 bel  1  6 12 19 23 300  98 629 486   0   0    0   0   0   0   0   0   0   0   0   0   0   0
