Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Sandbeck    25 egy 27  1  1  1 28 724 300 300 300   2   0  144   0   7   0   0   0   0   0   0   0   1   0
B_McCarthy    23 aus 20  1  1  1 57 208 300 300 300   1   1   42   0   0   0   0   0   0   0   0   0   0   0
S_Skraedder   30 swe 20  1  1  1 13  53 630 630 630   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Desailly    24 fra  1 23 16  4 16 300 724 314 173   2   0  186   0   0   0   1   2   0   0   1   0   0   0
B_Lizarazu    21 fra  4 23 15  9 13 300 270 452 131   2   0  186   0   0   0   1   1   1   0   0   0   0   0
W_Tamindzic   26 geo  8 21 16  4 40 460 649 504 298   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_C_Moore     22 wal  3 21 16 14 30 300 674 518 414   2   0  162   0   0   0   3   0   1   0   0   0   0   0
L_Blanc       25 fra  1 19  2  2 43 300 279 872 932   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Walker      22 eng  1 19  2 10 46 300 208 661 224   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Bier        22 ger  1 19 12  3 58 300 895 799 284   1   1   24   0   0   0   1   0   0   0   0   0   0   0
L_Matthaus    19 ger  1 19 16  6 11 300 384 627 667   2   0  186   0   0   0   3   0   0   0   0   0   6   0
P_Selinski    27 usa  4 15 23  8 11 300 987 588 436   2   0  132   0   0   0   1   0   0   0   0   0   0   0
H_Cannic      31 CRO  1  5 21 15 15 570 218 417 221   2   2   54   0   0   0   0   2   2   0   0   2   0   0
S_Freund      20 ger  1 16 21  8 23 300 732 190 450   2   0  186   0   0   0   0   4   0   0   0   0   0   0
R_Giggs       23 wal  6 16 20 14 22 300 979 903 679   2   0  186   0   0   0   1   3   2   1   0   0   0   0
M_Rui-Costa   22 por  1  7 20  3 36 300 530 531  34   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kerschner   24 swe  1 13 20  2 76 390 635 514 777   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Kovac       19 cro  9 17 20 16 32 300 441 260 305   2   0  186   0   0   0   0   2   2   0   0   0   0   0
V_Halls       25 cam  1  4 19  6 19 300 599 628 275   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Coveny      21 nzl  3  4  5 24 33 300 842 890 898   2   0  186   0   0   0   1   0   6   0   0   2   0   0
J_P-Papin     24 fra  1  5  9 22 21 300 358 729  94   2   0  132   1   0   0   0   2   5   2   1   0   0   0
C_Dugarry     23 fra  1 11  8 20 34 300  70 228 431   2   2   54   0   0   0   0   1   0   0   0   0   0   0
H_Larsson     22 swe  1  6  3 19 25 300 280 809 720   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Sieliet     22 bel  1  6 12 19 23 300  98 629 486   0   0    0   0   0   0   0   0   0   0   0   0   0   0
