Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Sandbeck    26 egy 29  1  1  1 28 103 300 300 300  19   0 1803   1 116  36   0   0   0   0   0   0   0   0
C_Roa         28 arg 25  1  1  1 21 500 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_McCarthy    24 aus 20  1  1  1 57 115 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Lizarazu    22 fra  4 24 15 11 13 300 891 835 362  19   0 1803   2   0   0  26  12  10   1   1   4   0   0
M_Desailly    25 fra  1 24 16  4 16 300 574 584 262  13   0 1145   0   0   0  20   5   1   1   1   0   0   0
J_Heitinga    24 hol  5 24 20  2 40 500 481 104 576  17   0 1564   1   0   0  26  21   6   1   0  26   0   1
U_Beatson     29 sco  2 22  5 16 17 873 361 175 530  18  10 1068   0   0   0  15   3   9   2   1   2   0   0
L_Matthaus    20 ger  1 21 17  7 11 300 556 269 175  19   0 1369   1   0   0  16  11   5   1   0   0   0   0
J_Bier        23 ger  1 20 12  3 58 300  45 868 300   6   5  234   0   0   0   3   2   1   0   1   0   0   0
D_Walker      23 eng  1 19  2 10 46 300 268 661 224   4   4  124   0   0   0   3   0   1   0   0   0   0   0
P_Tinley      22 usa  1 19  6  3  8 300 947 442 522   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Scholes     27 eng  1  2 24 15 32 450 463 869 783  19   0 1803   0   0   0   3  27  26   1   4   0   0   0
P_Selinski    28 usa  4 16 24  8 11 300 187 200 622  19   1 1246   0   0   0   5  21  11   2   1   0   0   0
S_Freund      21 ger  1 16 22  8 23 300 960 826 657  18   0 1681   0   0   0   5  24   3   0   1   4   0   0
N_Kovac       20 cro  9 18 22 17 32 300 293 798  92  19   0 1803   0   0   0  12  23  12   0   4   0   0   0
R_Giggs       24 wal  6 17 21 14 22 300  48 295 835  18  17  528   0   0   0   3   9   7   1   0   0   0   0
M_Rui-Costa   23 por  1  7 20  3 36 300 530 531  34   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kerschner   25 swe  1 13 20  2 76 390 715 721 837   2   2   53   0   0   0   0   0   0   0   0   0   0   0
G_Kinkladze   22 geo  1  4 20  6  8 300 573 354 394   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Coveny      22 nzl  3  5  5 26 33 300  15 977 528  19   0 1803   3   0   0   7   5  52  12   0   2   0   0
T_Sheringham  23 eng  1 12  9 23 22 390 676 924 753  18   2 1212   0   0   0   1   3  28   4   0   0   0   0
J_P-Papin     25 fra  1  5  9 22 21 300 329 732 447  18  15  545   0   0   0   1   2   6   1   0   4   0   0
C_Dugarry     24 fra  1 11  8 20 34 300  40 258 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Larsson     23 swe  1  6  3 19 25 300 280 809 720   0   0    0   0   0   0   0   0   0   0   0   0   0   0
