Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Sandbeck    25 egy 27  1  1  1 28 926 300 300 300   5   0  459   1  26   1   0   0   0   0   0   0   0   0
B_McCarthy    23 aus 20  1  1  1 57 176 300 300 300   2   1  137   0   6   5   0   0   0   0   0   0   0   0
S_Skraedder   30 swe 20  1  1  1 13  53 630 630 630   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Desailly    24 fra  1 23 16  4 16 300 814 296 181   6   0  596   1   0   0   7   3   1   1   1   0   0   0
B_Lizarazu    21 fra  4 23 15  9 13 300 400 521 163   6   0  596   0   0   0   3   5   6   0   1   0   0   0
J_Heitinga    23 hol  5 23 19  2 40 500 620 500 508   4   0  410   0   0   0   6   0   1   0   0   0   0   0
W_Tamindzic   26 geo  8 21 16  4 40 460 649 504 298   1   1   23   0   0   0   0   0   0   0   0   0   0   0
G_C_Moore     22 wal  3 21 16 14 30 300 756 569 457   6   0  447   0   0   0   5   2   4   0   0   2   0   0
L_Blanc       25 fra  1 19  2  2 43 300 279 872 932   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Walker      22 eng  1 19  2 10 46 300 208 661 224   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Bier        22 ger  1 19 12  3 58 300 930 811 292   4   4  126   0   0   0   2   1   1   0   0   0   0   0
L_Matthaus    19 ger  1 19 16  6 11 300 642 711 751   2   0  186   0   0   0   3   0   0   0   0   0   3   0
P_Selinski    27 usa  4 16 23  8 11 300  27 624 444   6   0  394   0   0   0   3   3   1   0   0   0   0   0
H_Cannic      31 CRO  1  5 21 15 15 570 278 606 289   6   5  278   0   0   0   0  11   3   0   1   2   0   0
S_Freund      20 ger  1 16 21  8 23 300 799 336 475   5   0  428   0   0   0   4   8   1   1   1  12   0   0
R_Giggs       23 wal  6 16 21 14 22 300 979   8 711   6   0  596   0   0   0   1  10  12   1   1   0   0   0
M_Rui-Costa   22 por  1  7 20  3 36 300 530 531  34   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kerschner   24 swe  1 13 20  2 76 390 655 538 777   1   1   92   0   0   0   1   2   0   0   0   0   0   0
N_Kovac       19 cro  9 17 20 16 32 300 525 554 443   6   0  596   0   0   0   0   5   6   1   0   0   0   0
V_Halls       25 cam  1  4 19  6 19 300 599 628 275   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Coveny      21 nzl  3  4  5 25 33 300 882 890  67   6   0  596   0   0   0   3   0  18   1   0   2   0   0
J_P-Papin     24 fra  1  5  9 22 21 300 378 741 224   6   0  385   2   0   0   1   3  10   5   1   0   0   0
C_Dugarry     23 fra  1 11  8 20 34 300  70 240 485   5   5  137   0   0   0   0   2   4   1   0   0   0   0
H_Larsson     22 swe  1  6  3 19 25 300 280 809 720   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Sieliet     22 bel  1  6 12 19 23 300  98 629 486   0   0    0   0   0   0   0   0   0   0   0   0   0   0
